,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2016-12-01,0.345,182.85,122.76,10.301,47.0238805013873,465891.8333333333,14.2,11.4,21.549999999999997,56.9,12.5,1015.5090909090909,10348.163265306122
2020-09-01,0.448,163.488,57.769,20.218,69.77394064607932,517201.0,25.6,22.4,28.8,121.0,14.5,1015.3,14160.0
2013-03-01,0.322,167.395,0.0,10.301,128.03321012896075,426682.9166666667,15.1,11.8,18.4,16.0,12.5,1010.4,13800.0
2019-12-01,0.392,158.563,33.903,10.478,63.15265362887947,513453.6666666667,15.8,13.2,18.4,51.0,22.2,1017.5,10200.0
2014-03-01,0.339,168.762,0.0,10.301,128.8523696851709,435432.5833333333,13.7,10.5,16.9,45.0,12.5,1015.4,12840.0
2017-07-01,0.456,243.514,82.528,10.301,74.17750770262543,474928.5833333333,27.3,22.8,32.4,0.0,12.5,1015.0159090909091,10373.877551020409
2009-07-01,0.389,222.045,0.0,10.301,194.93626017235334,413323.25,27.0,21.6,32.4,0.0,12.5,1015.5,23160.0
2022-02-01,0.472,142.127,46.443,20.334,56.736700146806406,523417.0,12.4,9.4,15.7,86.85714285714286,18.9,1020.3,9060.0
2002-10-01,0.359,191.504,0.0,10.301,170.39279544020545,397711.0,21.3,18.0,24.5,22.0,12.5,1017.7,14580.0
2010-08-01,0.399,222.289,0.0,10.301,198.2927383877428,415388.0,27.2,22.8,31.6,0.0,12.5,1013.9,21420.0
