Max_Demand_GW,Supply_GWh,GrossProduction_GWh,Plant_Production_GWh,Imports_GWh,Exports_GWh,Renewables_Production_GWh,GWH,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,395969.0,13.8,11.2,16.3,61.0,12.5,1019.8,11760.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,413154.0,23.7,18.9,28.5,1.0,12.5,1014.8,21000.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,405780.0,24.2,19.0,29.4,1.0,12.5,1018.4,20520.0
334.0,189.43,168.549,147.025,34.195,8.455,21.524,163.286,506879.5,18.3,14.3,22.3,19.0,18.1,1013.8,17400.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,416121.3333333333,12.9,9.7,16.0,106.0,12.5,1018.1,11280.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,395723.9166666667,11.5,8.6,14.5,22.0,12.5,1026.2,11580.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,406370.0,17.7,14.9,20.4,57.0,12.5,1021.5,13380.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,425967.0,12.3,9.4,15.2,52.0,12.5,1013.2,12840.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,418148.0,26.8,21.9,31.7,0.0,12.5,1014.2,21360.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,402551.0,26.7,22.6,30.9,0.0,12.5,1015.2,19680.0
449.0,231.398,192.74,169.887,45.459,1.545,22.853,187.154,507818.6666666667,26.3,21.3,31.4,0.0,12.4,1015.3,21000.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,418461.3333333333,25.2,21.1,29.3,7.0,12.5,1015.6,16260.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,414948.0,19.4,16.0,22.7,12.0,12.5,1013.5,16920.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,427398.8333333333,17.7,13.7,21.6,19.0,12.5,1015.4,15240.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,405308.0,11.9,9.3,14.4,37.0,12.5,1014.1,10800.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,37.0,458516.75,19.6,19.38888888888889,24.2,12.1,12.5,1016.0022727272727,10322.448979591836
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,430978.4166666667,25.2,21.6,28.8,32.0,12.5,1016.1,15300.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,408272.75,25.0,21.2,28.8,30.0,12.5,1017.0,15000.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,394253.4166666667,27.1,22.5,31.8,0.5,12.5,1014.8,22380.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,400372.6666666667,22.1,19.1,25.1,37.0,12.5,1015.1,11220.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,421512.75,20.3,15.8,24.8,0.0,12.5,1015.7,20340.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,40.0,457463.1666666667,17.8,18.977777777777778,22.366666666666667,4.1,12.5,1016.0727272727273,10318.775510204081
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,423492.4166666667,25.1,21.3,28.9,85.0,12.5,1015.7,17760.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,424482.25,19.4,16.5,22.3,62.0,12.5,1016.0,11100.0
