,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2011-08-01,0.388,224.596,0.0,10.301,200.71773574360415,418148.0,26.8,21.9,31.7,0.0,12.5,1014.2,21360.0
2004-08-01,0.359,191.504,0.0,10.301,170.39279544020545,402551.0,26.7,22.6,30.9,0.0,12.5,1015.2,19680.0
2019-06-01,0.449,169.887,45.459,22.853,67.66278934587166,507818.6666666667,26.3,21.3,31.4,0.0,12.4,1015.3,21000.0
2011-09-01,0.395,201.814,0.0,10.301,180.35783861404357,418461.3333333333,25.2,21.1,29.3,7.0,12.5,1015.6,16260.0
2010-05-01,0.282,161.707,0.0,10.301,144.25061000079504,414948.0,19.4,16.0,22.7,12.0,12.5,1013.5,16920.0
2013-04-01,0.288,159.5,0.0,10.301,121.99466540559297,427398.8333333333,17.7,13.7,21.6,19.0,12.5,1015.4,15240.0
2006-02-01,0.359,191.504,0.0,10.301,170.39279544020545,405308.0,11.9,9.3,14.4,37.0,12.5,1014.1,10800.0
2016-05-01,0.295,169.637,129.483,10.301,43.62586828883696,458516.75,19.6,19.38888888888889,24.2,12.1,12.5,1016.0022727272727,10322.448979591836
2013-09-01,0.375,204.163,0.0,10.301,156.15546628966823,430978.4166666667,25.2,21.6,28.8,32.0,12.5,1016.1,15300.0
2007-09-01,0.359,191.504,0.0,10.301,170.39279544020545,408272.75,25.0,21.2,28.8,30.0,12.5,1017.0,15000.0
2001-07-01,0.359,191.504,0.0,10.301,170.39279544020545,394253.4166666667,27.1,22.5,31.8,0.5,12.5,1014.8,22380.0
2003-10-01,0.359,191.504,0.0,10.301,170.39279544020545,400372.6666666667,22.1,19.1,25.1,37.0,12.5,1015.1,11220.0
2012-05-01,0.286,170.874,0.0,10.301,154.93415973626338,421512.75,20.3,15.8,24.8,0.0,12.5,1015.7,20340.0
2016-04-01,0.299,160.056,117.418,10.301,41.161904389007645,457463.1666666667,17.8,18.977777777777778,22.366666666666667,4.1,12.5,1016.0727272727273,10318.775510204081
2012-09-01,0.354,199.163,0.0,10.301,180.5842436857183,423492.4166666667,25.1,21.3,28.9,85.0,12.5,1015.7,17760.0
2012-11-01,0.314,167.772,0.0,10.301,152.1215272497418,424482.25,19.4,16.5,22.3,62.0,12.5,1016.0,11100.0
