Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2020-12-01,0.21083333333333332,106.23625,32.22541666666667,7.0633333333333335,62.123333333333335,14.8475,515.33,12.8,15.3,17.6
2020-12-15,0.21083333333333332,106.23625,32.22541666666667,7.0633333333333335,62.123333333333335,14.8475,515.33,12.8,15.3,17.6
2021-01-01,0.21,105.965,35.155,7.16,61.32,15.0,515.33,10.8,13.9,16.7
2021-01-15,0.21,105.965,35.155,7.16,61.32,15.0,515.33,10.8,13.9,16.7
2021-02-01,0.21333333333333332,106.86416666666668,34.904583333333335,7.254583333333334,61.593333333333334,15.155833333333334,518.54,11.2,13.4,16.3
2021-02-15,0.21333333333333332,106.86416666666668,34.904583333333335,7.254583333333334,61.593333333333334,15.155833333333334,518.54,11.2,13.4,16.3
2021-03-01,0.21666666666666667,107.76333333333334,34.65416666666667,7.349166666666667,61.86666666666667,15.311666666666667,518.54,10.7,13.8,16.9
2021-03-15,0.21666666666666667,107.76333333333334,34.65416666666667,7.349166666666667,61.86666666666667,15.311666666666667,518.54,10.7,13.8,16.9
2021-04-01,0.22,108.6625,34.40375,7.44375,62.14,15.467500000000001,518.54,12.9,16.2,19.5
2021-04-15,0.22,108.6625,34.40375,7.44375,62.14,15.467500000000001,518.54,12.9,16.2,19.5
2021-05-01,0.22333333333333333,109.56166666666667,34.153333333333336,7.538333333333333,62.413333333333334,15.623333333333333,518.54,16.5,20.9,25.2
2021-05-15,0.22333333333333333,109.56166666666667,34.153333333333336,7.538333333333333,62.413333333333334,15.623333333333333,518.54,16.5,20.9,25.2
2021-06-01,0.22666666666666666,110.46083333333334,33.90291666666667,7.632916666666667,62.68666666666667,15.779166666666667,518.54,21.0,26.0,31.0
2021-06-15,0.22666666666666666,110.46083333333334,33.90291666666667,7.632916666666667,62.68666666666667,15.779166666666667,518.54,21.0,26.0,31.0
2021-07-01,0.22999999999999998,111.36,33.6525,7.7275,62.959999999999994,15.935,518.54,23.6,28.3,33.0
2021-07-15,0.22999999999999998,111.36,33.6525,7.7275,62.959999999999994,15.935,518.54,23.6,28.3,33.0
2021-08-01,0.23333333333333334,112.25916666666666,33.40208333333333,7.8220833333333335,63.23333333333333,16.090833333333332,518.54,24.8,29.3,33.8
2021-08-15,0.23333333333333334,112.25916666666666,33.40208333333333,7.8220833333333335,63.23333333333333,16.090833333333332,518.54,24.8,29.3,33.8
2021-09-01,0.23666666666666666,113.15833333333333,33.151666666666664,7.916666666666667,63.50666666666666,16.246666666666666,518.54,23.0,26.3,29.6
2021-09-15,0.23666666666666666,113.15833333333333,33.151666666666664,7.916666666666667,63.50666666666666,16.246666666666666,518.54,23.0,26.3,29.6
2021-10-01,0.24,114.0575,32.90125,8.01125,63.779999999999994,16.4025,518.54,18.0,20.6,23.4
2021-10-15,0.24,114.0575,32.90125,8.01125,63.779999999999994,16.4025,518.54,18.0,20.6,23.4
2021-11-01,0.24333333333333335,114.95666666666666,32.65083333333333,8.105833333333333,64.05333333333333,16.558333333333334,518.54,15.1,18.1,21.0
2021-11-15,0.24333333333333335,114.95666666666666,32.65083333333333,8.105833333333333,64.05333333333333,16.558333333333334,518.54,15.1,18.1,21.0
2021-12-01,0.24666666666666667,115.85583333333332,32.400416666666665,8.200416666666666,64.32666666666667,16.714166666666667,518.54,10.7,13.5,16.3
2021-12-15,0.24666666666666667,115.85583333333332,32.400416666666665,8.200416666666666,64.32666666666667,16.714166666666667,518.54,10.7,13.5,16.3
2022-01-01,0.25,116.755,32.15,8.295,64.6,16.87,518.54,8.9,11.6,14.6
2022-01-15,0.25,116.755,32.15,8.295,64.6,16.87,518.54,8.9,11.6,14.6
2022-02-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,9.4,12.4,15.7
2022-03-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,11.0,14.05,17.45
2022-04-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,12.6,15.7,19.2
2022-05-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,16.2,20.3,24.9
2022-06-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,21.9,27.0,32.4
2022-07-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,24.0,28.4,33.4
2022-08-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,24.3,27.9,32.3
2022-09-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,22.9,25.9,29.4
2022-10-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,18.2,21.6,25.3
2022-11-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,15.1,18.0,21.3
2022-12-01,0.235,102.485,23.22,10.165,56.7,16.87,523.42,13.2,16.3,19.4
2022-12-15,0.235,102.485,23.22,10.165,56.7,16.87,523.42,13.2,16.3,19.4
