,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2016-10-01,0.359,200.588,129.957,10.301,51.58559552645489,463784.6666666667,22.9,14.2,26.4,61.25,12.5,1015.65,10340.816326530612
2012-06-01,0.375,195.451,0.0,10.301,177.21851454646355,422007.6666666667,25.6,20.4,30.8,0.0,12.5,1015.3,22740.0
2008-06-01,0.386,162.638,0.0,10.301,144.708953676185,410411.6666666667,23.9,19.8,27.9,1.0,12.5,1015.0,20880.0
2021-07-01,0.529,214.825,50.439,29.061,85.07951304886008,520569.75,28.3,23.6,33.0,0.0,13.5,1013.9,21900.0
2008-04-01,0.316,172.613,0.0,10.301,153.58431990621702,409895.3333333333,17.4,13.9,20.9,4.0,12.5,1013.6,16080.0
2021-12-01,0.433,150.741,57.406,14.099,59.699620046541234,522603.5,13.5,10.7,16.3,130.28571428571428,19.9,1017.2,9060.0
2012-02-01,0.368,176.492,0.0,10.301,160.02808923635308,420028.0,10.2,7.5,13.0,133.0,12.5,1015.8,11520.0
2010-12-01,0.323,166.137,0.0,10.301,148.20238823119644,415974.6666666667,14.5,11.7,17.3,31.0,12.5,1014.0,9660.0
2014-09-01,0.383,208.316,0.0,10.301,159.05245400822497,440680.0833333333,26.3,22.4,30.2,0.5,12.5,1015.4,14400.0
2014-06-01,0.34,185.462,0.0,10.301,141.6030752571738,438056.3333333333,24.3,19.5,29.0,2.0,12.5,1015.1,20340.0
2010-11-01,0.297,161.046,0.0,10.301,143.6609654386516,415828.0,18.2,15.6,20.9,19.0,12.5,1012.8,12120.0
2008-08-01,0.411,236.165,0.0,10.301,210.13041260305852,410928.0,26.9,22.7,31.1,0.0,12.5,1013.4,21600.0
2017-03-01,0.339,169.369,105.54,10.301,51.59198363168428,469384.9166666667,14.4,16.285714285714285,18.5,25.2,12.5,1015.2977272727273,10359.183673469388
2015-08-01,0.426,237.526,145.57,10.301,93.3385973353039,450204.5,27.3,15.68888888888889,30.633333333333333,35.9,12.5,1016.6363636363636,10289.387755102041
2014-12-01,0.35,168.401,0.0,10.301,128.5767406605306,443303.8333333333,14.9,12.4,17.5,150.0,12.5,1017.2,10260.0
2021-03-01,0.399,135.214,43.981,24.608,53.550291061974015,518942.75,13.8,10.7,16.9,27.0,18.05,1019.7,14760.0
2021-08-01,0.565,209.854,77.974,26.09,83.1107931169812,520976.5,29.3,24.8,33.8,0.5,13.1,1014.3,20580.0
2015-06-01,0.318,181.548,111.109,10.301,71.34139281185956,448487.3333333333,23.2,14.866666666666667,30.871428571428574,0.0,12.5,1016.7772727272728,10282.040816326531
2008-09-01,0.424,213.413,0.0,10.301,189.88656974935546,411186.1666666667,24.6,21.0,28.2,88.0,12.5,1014.6,15360.0
2009-02-01,0.35,163.516,0.0,10.301,143.55287224815928,412477.0,11.3,8.5,14.1,118.0,12.5,1013.7,11160.0
2012-12-01,0.334,171.031,0.0,10.301,155.07651412065536,424977.1666666667,14.2,11.4,16.9,46.0,12.5,1017.6,11460.0
2020-11-01,0.346,93.257,82.721,14.156,39.80052592747737,517735.0,17.7,14.2,21.1,77.0,11.7,1021.1,11220.0
2018-12-01,0.366,148.61,42.613,12.722,58.820902928009026,500823.3333333333,14.3,11.5,17.4,33.9,17.8,1020.9,10436.326530612245
2009-06-01,0.347,183.332,0.0,10.301,160.94960233249063,413154.0,23.7,18.9,28.5,1.0,12.5,1014.8,21000.0
2014-01-01,0.337,177.157,0.0,10.301,135.26208065983943,433842.0833333333,14.2,11.6,16.8,58.0,12.5,1015.9,10260.0
2021-05-01,0.319,163.7,10.813,28.79,64.83191568066285,519756.25,20.9,16.5,25.2,0.5,16.0,1016.4,17940.0
2019-03-01,0.389,128.381,58.857,16.833,51.131732027832314,505001.1666666667,14.5,11.2,17.7,35.0,17.5,1019.3,13980.0
2020-07-01,0.456,187.167,42.207,27.637,79.87974131988115,516667.0,26.9,22.3,31.7,0.0,12.4,1013.9,21960.0
2021-10-01,0.42,159.479,37.8,17.621,63.16022651702158,521790.0,20.6,18.0,23.4,246.0,17.0,1016.7,10740.0
2013-04-01,0.288,159.5,0.0,10.301,121.99466540559297,427398.8333333333,17.7,13.7,21.6,19.0,12.5,1015.4,15240.0
2012-07-01,0.427,238.887,0.0,10.301,216.60262308435895,422502.5833333333,28.5,23.4,33.6,0.0,12.5,1013.7,22680.0
2016-12-01,0.345,182.85,122.76,10.301,47.0238805013873,465891.8333333333,14.2,11.4,21.549999999999997,56.9,12.5,1015.5090909090909,10348.163265306122
2012-03-01,0.327,170.613,0.0,10.301,154.69750690615953,420522.9166666667,13.1,9.7,16.5,58.0,12.5,1021.8,14160.0
2022-10-01,0.411,140.278,66.13,23.846,55.99858452787794,523417.0,21.6,18.2,25.3,15.8,11.2,1021.4,9060.0
2012-11-01,0.314,167.772,0.0,10.301,152.1215272497418,424482.25,19.4,16.5,22.3,62.0,12.5,1016.0,11100.0
2012-01-01,0.336,181.343,0.0,10.301,164.42656769931767,419714.6666666667,11.6,9.0,14.2,67.0,12.5,1019.9,10680.0
2015-05-01,0.295,168.322,85.679,10.301,66.14408267167815,447628.75,20.2,14.455555555555556,28.642857142857142,28.349999999999994,12.5,1016.8477272727273,10278.367346938776
2009-10-01,0.332,175.875,0.0,10.301,154.40300280489382,413831.0,20.2,17.0,23.4,61.0,12.5,1014.6,14640.0
2012-10-01,0.359,193.675,0.0,10.301,175.60818724276842,423987.3333333333,23.0,19.8,26.2,47.0,12.5,1014.8,12000.0
2022-07-01,0.581,216.605,75.078,32.417,86.46810905246012,523417.0,28.4,24.0,33.4,0.3,11.0,1015.2,9060.0
2018-10-01,0.366,160.0,38.518,14.009,63.32914654788671,497584.6666666667,21.3,18.4,24.5,43.849999999999994,14.1,1015.3,10428.979591836734
2011-02-01,0.331,158.511,0.0,10.301,141.65866271195586,416268.0,11.8,8.3,15.4,90.0,12.5,1014.5,10320.0
2021-02-01,0.426,131.439,39.421,19.685,52.05523619517803,518536.0,13.4,11.2,16.3,8.0,16.8,1021.7,13680.0
2022-03-01,0.462,164.948,46.012,22.616,65.84677940022249,523417.0,14.05,11.0,17.45,65.14285714285714,19.7,1016.8,9060.0
2008-02-01,0.37,183.599,0.0,10.301,163.35923453309735,409379.0,13.3,10.5,16.1,62.0,12.5,1025.8,10740.0
2012-05-01,0.286,170.874,0.0,10.301,154.93415973626338,421512.75,20.3,15.8,24.8,0.0,12.5,1015.7,20340.0
2020-06-01,0.389,164.168,4.093,28.177,70.06415325886641,516400.0,23.4,19.3,27.5,0.0,17.0,1013.9,20880.0
2018-11-01,0.348,158.588,25.078,11.734,62.7702668296016,499204.0,18.2,15.1,21.3,38.875,14.7,1016.7,10432.65306122449
2020-08-01,0.482,191.442,66.826,25.947,81.70423973115287,516934.0,28.6,24.2,33.0,0.0,13.3,1012.8,21120.0
2016-08-01,0.371,224.405,138.191,10.301,57.71065848462575,461677.5,26.0,17.0,30.7,22.674999999999997,12.5,1015.7909090909092,10333.469387755102
2016-04-01,0.299,160.056,117.418,10.301,41.161904389007645,457463.1666666667,17.8,18.977777777777778,22.366666666666667,4.1,12.5,1016.0727272727273,10318.775510204081
2017-09-01,0.415,224.687,10.832,10.301,68.44256048186058,477700.4166666667,24.2,22.5375,28.3,44.0,12.5,1014.875,10381.224489795919
2015-04-01,0.302,157.604,58.546,10.301,61.93232022782027,446770.1666666667,15.6,14.044444444444444,26.414285714285715,56.7,12.5,1016.9181818181819,10274.69387755102
2014-03-01,0.339,168.762,0.0,10.301,128.8523696851709,435432.5833333333,13.7,10.5,16.9,45.0,12.5,1015.4,12840.0
2018-02-01,0.41,147.372,36.626,10.117,58.33089365659475,484630.0,12.6,16.225,15.7,182.0,12.5,1014.5227272727273,10399.591836734693
2022-12-01,0.404,177.287,22.018,15.839,70.77247362518638,523417.0,16.3,13.2,19.4,5.4,13.9,1018.9,9060.0
2009-09-01,0.39,198.169,0.0,10.301,173.97520206307323,413661.75,24.6,21.0,28.1,77.0,12.5,1014.9,14160.0
2013-12-01,0.329,173.841,0.0,10.301,132.96347729638677,433126.1666666667,14.1,11.2,17.1,80.0,12.5,1022.5,9660.0
2016-11-01,0.326,175.814,121.159,10.301,45.2144190673826,464838.25,18.4,12.8,23.974999999999998,96.3,12.5,1015.5795454545455,10344.489795918367
2009-03-01,0.326,169.586,0.0,10.301,148.88180601944973,412646.25,13.4,10.4,16.3,40.0,12.5,1014.5,14280.0
2015-09-01,0.384,210.226,139.195,10.301,82.61074561694973,451063.0833333333,25.3,16.1,28.166666666666668,55.400000000000006,12.5,1016.5659090909091,10293.061224489797
2016-07-01,0.38,226.039,144.444,10.301,58.130877356593295,460623.9166666667,26.3,18.400000000000002,31.5,19.15,12.5,1015.8613636363636,10329.795918367347
