Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2010-02-01,0.32,153.98,0.0,0.0,137.36,6.828333333333333,414.508,10.9,13.8,16.7
2010-03-01,0.3,162.57,0.0,0.0,145.02,6.836666666666667,414.6546666666666,11.2,14.1,17.0
2010-04-01,0.27,152.88,0.0,0.0,136.38,6.845000000000001,414.80133333333333,13.5,17.0,20.4
2010-05-01,0.28,161.71,0.0,0.0,144.25,6.8533333333333335,414.948,16.0,19.4,22.7
2010-06-01,0.34,174.53,0.0,0.0,155.69,6.861666666666666,415.0946666666666,18.8,22.9,27.0
2010-07-01,0.4,220.69,0.0,0.0,196.86,6.87,415.24133333333333,22.2,26.7,31.2
2010-08-01,0.4,222.29,0.0,0.0,198.29,6.878333333333334,415.388,22.8,27.2,31.6
2010-09-01,0.36,190.06,0.0,0.0,169.54,6.886666666666667,415.5346666666666,21.0,24.0,27.0
2010-10-01,0.33,177.23,0.0,0.0,158.1,6.895,415.6813333333333,17.9,20.6,23.2
2010-11-01,0.3,161.05,0.0,0.0,143.66,6.903333333333333,415.828,15.6,18.2,20.9
2010-12-01,0.32,166.14,0.0,0.0,148.2,6.911666666666667,415.9746666666666,11.7,14.5,17.3
2011-01-01,0.33,171.42,0.0,0.0,153.19,6.92,416.1213333333333,9.7,12.9,16.0
2011-02-01,0.33,158.51,0.0,0.0,141.66,6.956666666666667,416.268,8.3,11.8,15.4
2011-03-01,0.32,170.12,0.0,0.0,152.03,6.993333333333333,416.5813333333333,9.6,13.0,16.5
2011-04-01,0.28,157.55,0.0,0.0,140.8,7.03,416.89466666666664,12.7,16.4,20.0
2011-05-01,0.29,167.76,0.0,0.0,149.92,7.066666666666666,417.20799999999997,15.0,18.9,22.9
2011-06-01,0.35,181.08,0.0,0.0,161.83,7.1033333333333335,417.5213333333333,18.9,23.4,27.8
2011-07-01,0.41,222.63,0.0,0.0,198.96,7.140000000000001,417.83466666666664,21.9,26.7,31.5
2011-08-01,0.39,224.6,0.0,0.0,200.72,7.176666666666667,418.148,21.9,26.8,31.7
2011-09-01,0.4,201.81,0.0,0.0,180.35,7.213333333333334,418.46133333333336,21.1,25.2,29.3
2011-10-01,0.31,178.42,0.0,0.0,159.45,7.25,418.7746666666667,17.0,20.1,23.2
2011-11-01,0.31,165.06,0.0,0.0,147.51,7.286666666666667,419.088,15.0,17.4,19.9
2011-12-01,0.33,169.61,0.0,0.0,151.58,7.323333333333333,419.40133333333335,11.6,14.1,16.6
2012-01-01,0.34,181.34,0.0,0.0,164.42,7.36,419.7146666666667,9.0,11.6,14.2
2012-02-01,0.37,176.49,0.0,0.0,160.03,7.408333333333333,420.028,7.5,10.2,13.0
2012-03-01,0.33,170.61,0.0,0.0,154.7,7.456666666666667,420.5229166666667,9.7,13.1,16.5
2012-04-01,0.29,158.33,0.0,0.0,143.56,7.505000000000001,421.01783333333333,12.6,16.2,19.8
2012-05-01,0.29,170.87,0.0,0.0,154.93,7.553333333333334,421.51275,15.8,20.3,24.8
2012-06-01,0.38,195.45,0.0,0.0,177.22,7.601666666666667,422.0076666666667,20.4,25.6,30.8
2012-07-01,0.43,238.89,0.0,0.0,216.61,7.65,422.50258333333335,23.4,28.5,33.6
2012-08-01,0.43,245.0,0.0,0.0,222.15,7.698333333333334,422.9975,24.0,28.6,33.1
2012-09-01,0.35,199.16,0.0,0.0,180.58,7.746666666666667,423.49241666666666,21.3,25.1,28.9
2012-10-01,0.36,193.68,0.0,0.0,175.61,7.795,423.9873333333333,19.8,23.0,26.2
2012-11-01,0.31,167.77,0.0,0.0,152.12,7.843333333333334,424.48225,16.5,19.4,22.3
2012-12-01,0.33,171.03,0.0,0.0,155.08,7.8916666666666675,424.9771666666667,11.4,14.2,16.9
2013-01-01,0.34,178.06,0.0,0.0,136.19,7.94,425.47208333333333,10.6,13.3,16.0
2013-02-01,0.35,162.71,0.0,0.0,124.45,8.0075,425.967,9.4,12.3,15.2
2013-03-01,0.32,167.4,0.0,0.0,128.04,8.075000000000001,426.68291666666664,11.8,15.1,18.4
2013-04-01,0.29,159.5,0.0,0.0,121.99,8.1425,427.3988333333333,13.7,17.7,21.6
2013-05-01,0.29,170.48,0.0,0.0,130.39,8.21,428.11474999999996,16.5,20.5,24.5
2013-06-01,0.35,181.18,0.0,0.0,138.58,8.2775,428.8306666666667,18.9,23.4,27.9
2013-07-01,0.41,223.08,0.0,0.0,170.62,8.345,429.54658333333333,21.8,26.6,31.5
2013-08-01,0.4,234.51,0.0,0.0,179.37,8.4125,430.2625,23.3,27.5,31.7
2013-09-01,0.38,204.16,0.0,0.0,156.15,8.48,430.97841666666665,21.6,25.2,28.8
2013-10-01,0.35,193.74,0.0,0.0,148.18,8.5475,431.6943333333333,19.8,23.5,27.2
2013-11-01,0.32,167.44,0.0,0.0,128.07,8.615,432.41025,14.6,17.5,20.3
2013-12-01,0.33,173.84,0.0,0.0,132.96,8.6825,433.1261666666667,11.2,14.1,17.1
2014-01-01,0.34,177.16,0.0,0.0,135.26,8.75,433.84208333333333,11.6,14.2,16.8
2014-02-01,0.33,156.87,0.0,0.0,119.77,8.854166666666666,434.558,11.3,14.1,16.9
2014-03-01,0.34,168.76,0.0,0.0,128.85,8.958333333333334,435.43258333333335,10.5,13.7,16.9
2014-04-01,0.29,158.19,0.0,0.0,120.78,9.0625,436.30716666666666,13.6,17.0,20.5
2014-05-01,0.29,165.7,0.0,0.0,126.51,9.166666666666666,437.18174999999997,15.5,19.6,23.7
2014-06-01,0.34,185.46,0.0,0.0,141.6,9.270833333333334,438.0563333333333,19.5,24.3,29.0
2014-07-01,0.36,212.93,0.0,0.0,162.58,9.375,438.9309166666667,21.6,26.2,30.7
2014-08-01,0.37,218.93,0.0,0.0,167.16,9.479166666666666,439.8055,22.6,27.2,31.7
2014-09-01,0.38,208.32,0.0,0.0,159.06,9.583333333333334,440.6800833333333,22.4,26.3,30.2
2014-10-01,0.35,185.79,0.0,0.0,141.85,9.6875,441.55466666666666,18.7,22.2,25.8
2014-11-01,0.31,163.71,0.0,0.0,125.0,9.791666666666666,442.42925,15.9,18.9,21.9
2014-12-01,0.35,168.4,0.0,0.0,128.58,9.895833333333334,443.30383333333333,12.4,14.9,17.5
2015-01-01,0.37,186.1,0.0,0.0,73.13,10.0,444.17841666666664,12.811111111111112,12.8,19.728571428571428
2015-02-01,0.36,170.28,0.0,0.0,66.91,10.045,445.053,13.222222222222223,11.9,21.957142857142856
2015-03-01,0.35,175.32,6.74,0.0,68.89,10.09,445.91158333333334,13.633333333333333,13.3,24.185714285714287
2015-04-01,0.3,157.6,58.55,0.0,61.93,10.135,446.7701666666667,14.044444444444444,15.6,26.414285714285715
2015-05-01,0.3,168.32,85.68,0.0,66.14,10.18,447.62874999999997,14.455555555555556,20.2,28.642857142857142
2015-06-01,0.32,181.55,111.11,0.0,71.34,10.225,448.4873333333333,14.866666666666667,23.2,30.871428571428574
2015-07-01,0.4,236.84,140.25,0.0,93.07,10.27,449.34591666666665,15.277777777777779,27.5,33.1
2015-08-01,0.43,237.53,145.57,0.0,93.34,10.315,450.2045,15.68888888888889,27.3,30.633333333333333
2015-09-01,0.38,210.23,139.2,0.0,82.61,10.36,451.06308333333334,16.1,25.3,28.166666666666668
2015-10-01,0.35,190.37,122.8,0.0,74.81,10.405,451.9216666666667,16.511111111111113,22.0,25.7
2015-11-01,0.32,167.95,130.18,0.0,66.0,10.45,452.78025,16.922222222222224,17.7,23.95
2015-12-01,0.34,175.12,113.92,0.0,68.82,10.495,453.6388333333333,17.333333333333336,14.0,22.2
2016-01-01,0.36,180.58,118.02,0.0,46.44,10.54,454.49741666666665,17.744444444444447,13.3,20.45
2016-02-01,0.34,164.07,116.45,0.0,42.19,10.656666666666666,455.356,18.15555555555556,14.8,18.7
2016-03-01,0.34,169.73,123.76,0.0,43.65,10.773333333333333,456.40958333333333,18.566666666666666,14.5,20.53333333333333
2016-04-01,0.3,160.06,117.42,0.0,41.16,10.889999999999999,457.46316666666667,18.977777777777778,17.8,22.366666666666667
2016-05-01,0.3,169.64,129.48,0.0,43.63,11.006666666666666,458.51675,19.38888888888889,19.6,24.2
2016-06-01,0.34,188.63,134.62,0.0,48.51,11.123333333333333,459.57033333333334,19.8,23.7,28.5
2016-07-01,0.38,226.04,144.44,0.0,58.13,11.239999999999998,460.6239166666667,18.400000000000002,26.3,31.5
2016-08-01,0.37,224.4,138.19,0.0,57.71,11.356666666666666,461.6775,17.0,26.0,30.7
2016-09-01,0.37,205.13,130.43,0.0,52.75,11.473333333333333,462.73108333333334,15.600000000000001,24.3,28.549999999999997
2016-10-01,0.36,200.59,129.96,0.0,51.59,11.59,463.7846666666667,14.2,22.9,26.4
2016-11-01,0.33,175.81,121.16,0.0,45.21,11.706666666666667,464.83825,12.8,18.4,23.974999999999998
2016-12-01,0.34,182.85,122.76,0.0,47.02,11.823333333333332,465.89183333333335,11.4,14.2,21.549999999999997
2017-01-01,0.41,208.69,132.92,0.0,63.57,11.94,466.9454166666667,13.028571428571428,11.3,19.125
2017-02-01,0.38,168.41,110.9,0.0,51.3,12.024166666666666,467.999,14.657142857142858,13.4,16.7
2017-03-01,0.34,169.37,105.54,0.0,51.59,12.108333333333333,469.3849166666667,16.285714285714285,14.4,18.5
2017-04-01,0.31,160.21,68.29,0.0,48.8,12.192499999999999,470.77083333333337,17.914285714285715,16.1,20.3
2017-05-01,0.31,170.05,87.89,0.0,51.8,12.276666666666666,472.15675,19.542857142857144,20.4,25.3
2017-06-01,0.44,194.36,58.11,0.0,59.2,12.360833333333332,473.54266666666666,21.17142857142857,24.9,29.9
2017-07-01,0.46,243.51,82.53,0.0,74.18,12.445,474.92858333333334,22.8,27.3,32.4
2017-08-01,0.49,260.48,69.34,0.0,79.35,12.529166666666667,476.3145,23.8,28.3,33.6
2017-09-01,0.42,224.69,10.83,0.0,68.44,12.613333333333333,477.7004166666667,22.5375,24.2,28.3
2017-10-01,0.34,205.59,30.96,0.0,62.63,12.6975,479.08633333333336,21.275,20.4,23.8
2017-11-01,0.34,178.62,86.74,0.0,54.41,12.781666666666666,480.47225000000003,20.0125,17.0,20.2
2017-12-01,0.4,192.81,53.01,0.0,58.73,12.865833333333333,481.85816666666665,18.75,13.3,16.4
2018-01-01,0.37,201.16,88.72,10.3,55.43,12.95,483.2440833333333,17.4875,13.9,16.9
2018-02-01,0.41,190.14,36.63,10.12,52.4,13.053333333333333,484.63,16.225,12.6,15.7
2018-03-01,0.36,193.51,76.79,18.8,53.32,13.156666666666666,486.2493333333333,14.962499999999999,15.0,18.5
2018-04-01,0.33,183.64,79.46,19.47,50.6,13.26,487.8686666666667,13.7,17.1,21.25
2018-05-01,0.34,195.96,35.62,21.5,54.0,13.363333333333333,489.488,16.1,19.8,24.0
