,Max_Demand_GW,Supply_GWh,GrossProduction_GWh,Plant_Production_GWh,Imports_GWh,Exports_GWh,Renewables_Production_GWh,GWH,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2022-09-01,531.0,273.011,201.238,175.458,76.455,0.131,25.78,195.611,523417.0,25.9,22.9,29.4,65.2,14.1,1014.6,9060.0
2021-05-01,319.0,187.183,192.49,163.7,10.813,11.47,28.79,186.622,519756.25,20.9,16.5,25.2,0.5,16.0,1016.4,17940.0
2002-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,396404.5,16.9,13.0,20.9,6.0,12.5,1013.2,14700.0
2015-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,447628.75,20.2,14.455555555555556,28.642857142857142,28.349999999999994,12.5,1016.8477272727273,10278.367346938776
2000-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,390822.25,21.1,16.8,25.3,5.0,12.5,1016.2,15600.0
2010-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,414654.6666666667,14.1,11.2,17.0,71.0,12.5,1017.9,12360.0
2002-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,397493.25,24.0,20.7,27.2,21.0,12.5,1014.8,15000.0
2020-12-01,376.0,199.955,136.899,124.58,67.853,0.037,12.319,131.546,518002.0,15.3,12.8,17.6,63.0,19.0,1014.8,9780.0
2013-07-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,429546.5833333333,26.6,21.8,31.5,0.0,12.5,1016.1,21780.0
2017-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,144.799,481858.1666666667,13.3,18.75,16.4,45.3,12.5,1014.6636363636364,10392.244897959185
2017-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,220.172,477700.4166666667,24.2,22.5375,28.3,44.0,12.5,1014.875,10381.224489795919
2011-07-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,417834.6666666667,26.7,21.9,31.5,0.5,12.5,1012.8,21480.0
2005-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,403956.8333333333,13.4,9.8,16.9,8.0,12.5,1017.7,13500.0
2011-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,416894.6666666667,16.4,12.7,20.0,29.0,12.5,1014.4,15360.0
2010-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,415534.6666666667,24.0,21.0,27.0,75.0,12.5,1014.4,15060.0
2022-03-01,462.0,229.304,187.564,164.948,46.012,0.111,22.616,182.372,523417.0,14.05,11.0,17.45,65.14285714285714,19.7,1016.8,9060.0
2018-11-01,348.0,189.387,170.322,158.588,25.078,1.105,11.734,163.407,499204.0,18.2,15.1,21.3,38.875,14.7,1016.7,10432.65306122449
2005-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,404939.5,17.9,15.2,20.7,61.0,12.5,1017.7,11880.0
2019-02-01,427.0,199.537,143.504,131.577,60.593,0.214,11.927,138.515,504062.0,12.0,8.7,15.3,93.0,16.5,1020.0,11520.0
2005-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,404202.5,20.1,15.4,24.8,1.0,12.5,1016.2,19620.0
2003-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,400148.8333333333,24.5,21.2,27.7,260.0,12.5,1016.8,13500.0
2016-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,44.0,455356.0,14.8,18.15555555555556,18.7,23.7,12.5,1016.2136363636364,10311.42857142857
2013-01-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,425472.0833333333,13.3,10.6,16.0,50.0,12.5,1015.6,11400.0
2003-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,399253.5,20.4,16.0,24.8,27.0,12.5,1016.4,18840.0
2010-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,414801.3333333333,17.0,13.5,20.4,1.0,12.5,1016.2,14100.0
2012-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,423987.3333333333,23.0,19.8,26.2,47.0,12.5,1014.8,12000.0
2001-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,395478.8333333333,12.8,10.3,15.3,72.0,12.5,1017.5,10560.0
2018-09-01,460.0,240.447,192.215,175.846,53.889,0.633,16.369,184.882,495965.3333333333,25.4,22.0,29.6,48.824999999999996,11.3,1017.5,10425.30612244898
2018-05-01,344.0,195.962,164.502,143.001,35.625,1.094,21.501,159.111,489488.0,19.8,16.1,24.0,7.5,12.5,1014.3113636363637,10410.612244897959
2006-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,406252.0,21.8,18.8,24.7,90.0,12.5,1016.4,14880.0
2003-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,399029.6666666667,15.5,12.4,18.7,21.0,12.5,1014.2,14880.0
2016-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,50.0,459570.3333333333,23.7,19.8,28.5,15.625,12.5,1015.9318181818182,10326.122448979591
2020-08-01,482.0,277.633,217.389,191.442,66.826,0.03,25.947,210.552,516934.0,28.6,24.2,33.0,0.0,13.3,1012.8,21120.0
2003-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,400820.3333333333,13.9,11.4,16.4,101.0,12.5,1016.2,9000.0
2007-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,408715.25,17.6,15.1,20.1,115.0,12.5,1016.2,11700.0
2018-12-01,366.0,195.041,161.332,148.61,42.613,3.674,12.722,153.334,500823.3333333333,14.3,11.5,17.4,33.9,17.8,1020.9,10436.326530612245
2020-04-01,346.0,168.431,160.275,137.987,13.877,0.901,22.288,154.145,515866.0,16.7,12.9,20.5,18.0,15.2,1016.2,15180.0
2013-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,428830.6666666667,23.4,18.9,27.9,0.5,12.5,1015.9,20880.0
2003-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,399925.0,28.7,23.9,33.4,0.5,12.5,1015.0,21540.0
2012-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,420028.0,10.2,7.5,13.0,133.0,12.5,1015.8,11520.0
2015-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,452780.25,17.7,16.922222222222224,23.95,67.9,12.5,1016.4250000000001,10300.408163265307
2017-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,180.399,479086.3333333333,20.4,21.275,23.8,78.7,12.5,1014.8045454545455,10384.897959183674
2000-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,390577.1666666667,17.0,13.2,20.8,22.0,12.5,1012.4,16200.0
2008-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,411444.3333333333,21.1,18.0,24.2,61.0,12.5,1019.4,12420.0
2004-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,402123.3333333333,23.1,18.6,27.6,3.0,12.5,1016.4,20760.0
2011-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,416268.0,11.8,8.3,15.4,90.0,12.5,1014.5,10320.0
2000-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,390087.0,12.1,8.5,15.6,118.0,12.5,1024.0,12840.0
2019-03-01,389.0,199.279,145.214,128.381,58.857,0.473,16.833,140.25,505001.1666666667,14.5,11.2,17.7,35.0,17.5,1019.3,13980.0
2008-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,410928.0,26.9,22.7,31.1,0.0,12.5,1013.4,21600.0
2004-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,401268.0,13.0,9.7,16.3,15.0,12.5,1020.6,11340.0
2013-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,430262.5,27.5,23.3,31.7,26.0,12.5,1014.7,19200.0
2006-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,406134.0,24.1,20.7,27.5,24.0,12.5,1015.7,15060.0
2017-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,65.136,467999.0,13.4,14.657142857142858,16.7,65.2,12.5,1015.3681818181818,10355.510204081633
2002-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,397928.75,18.3,16.1,20.4,180.0,12.5,1014.7,9300.0
2020-05-01,321.0,173.347,172.373,146.16,7.354,1.328,26.213,166.91,516133.0,21.2,17.3,25.1,28.0,18.2,1016.5,17160.0
2000-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,391557.5,27.9,22.2,33.7,0.0,12.5,1016.6,22020.0
2014-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,436307.1666666667,17.0,13.6,20.5,13.0,12.5,1013.7,16500.0
2016-07-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,76.0,460623.9166666667,26.3,18.400000000000002,31.5,19.15,12.5,1015.8613636363636,10329.795918367347
2020-10-01,437.0,204.114,157.662,138.166,51.785,0.108,19.496,151.031,517468.0,20.8,17.7,24.8,25.0,15.7,1017.2,13560.0
2009-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,412646.25,13.4,10.4,16.3,40.0,12.5,1014.5,14280.0
2007-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,408051.5,27.3,22.8,31.9,0.5,12.5,1013.4,21000.0
2006-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,406488.0,16.0,13.5,18.6,81.0,12.5,1024.2,8520.0
2010-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,415681.3333333333,20.6,17.9,23.2,230.0,12.5,1013.7,11640.0
2004-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,401909.5,18.2,14.5,21.9,3.0,12.5,1014.4,19200.0
2007-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,407609.0,24.8,20.3,29.4,76.0,12.5,1013.9,19980.0
2000-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,391802.5833333333,25.1,20.9,29.3,23.0,12.5,1014.8,16140.0
2001-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,393028.0,13.2,10.1,16.3,38.0,12.5,1018.5,12000.0
2004-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,403406.3333333333,15.0,12.8,17.2,92.0,12.5,1017.0,8580.0
2021-04-01,335.0,179.073,193.181,169.609,4.868,14.483,23.572,187.539,519349.5,16.2,12.9,19.5,2.0,19.3,1016.0,12720.0
2010-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,415974.6666666667,14.5,11.7,17.3,31.0,12.5,1014.0,9660.0
2001-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,394008.3333333333,23.9,19.0,28.8,0.5,12.5,1016.4,22260.0
2013-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,432410.25,17.5,14.6,20.3,182.0,12.5,1013.2,10500.0
2006-01-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,405185.1666666667,12.4,9.9,14.8,216.0,12.5,1018.3,6720.0
2022-11-01,411.0,206.396,199.398,182.61,13.054,1.497,16.788,193.908,523417.0,18.0,15.1,21.3,102.7,16.4,1016.1,9060.0
2011-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,416581.3333333333,13.0,9.6,16.5,55.0,12.5,1019.9,13140.0
2020-03-01,397.0,196.317,176.105,158.087,25.325,0.26,18.018,170.248,515599.0,14.4,11.3,17.4,39.0,16.9,1015.2,11820.0
2019-01-01,443.0,224.757,183.328,172.879,46.959,0.4,10.449,177.593,502442.6666666667,11.6,8.8,14.4,99.0,19.2,1013.0,10440.0
2021-12-01,433.0,218.018,164.84,150.741,57.406,0.079,14.099,159.879,522603.5,13.5,10.7,16.3,130.28571428571428,19.9,1017.2,9060.0
2005-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,404079.6666666667,15.5,11.9,19.2,15.0,12.5,1015.8,13800.0
2004-07-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,402337.1666666667,26.3,21.5,31.0,0.0,12.5,1015.1,22800.0
2008-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,411960.6666666667,14.6,12.3,16.8,103.0,12.5,1016.9,10860.0
2004-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,401481.8333333333,13.8,10.9,16.6,22.0,12.5,1020.1,9240.0
2020-06-01,389.0,189.708,192.345,164.168,4.093,1.248,28.177,186.665,516400.0,23.4,19.3,27.5,0.0,17.0,1013.9,20880.0
2014-07-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,438930.9166666667,26.2,21.6,30.7,0.5,12.5,1014.4,21900.0
2020-07-01,456.0,250.91,214.804,187.167,42.207,0.151,27.637,208.53,516667.0,26.9,22.3,31.7,0.0,12.4,1013.9,21960.0
2015-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,451921.6666666667,22.0,16.511111111111113,25.7,74.9,12.5,1016.4954545454545,10296.734693877552
2001-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,393273.0833333333,16.9,13.2,20.7,36.0,12.5,1015.3,14040.0
2017-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,102.379,470770.8333333333,16.1,17.914285714285715,20.3,14.1,12.5,1015.2272727272727,10362.857142857143
2015-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,450204.5,27.3,15.68888888888889,30.633333333333333,35.9,12.5,1016.6363636363636,10289.387755102041
2018-04-01,331.0,183.642,106.999,87.53,79.455,0.03,19.469,102.327,487868.6666666667,17.1,13.7,21.25,4.0,12.5,1014.3818181818182,10406.938775510203
2014-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,434558.0,14.1,11.3,16.9,59.0,12.5,1016.6,12120.0
2004-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,403192.5,16.8,14.2,19.4,149.0,12.5,1016.2,10440.0
2018-03-01,360.0,193.511,119.662,100.857,76.788,0.007,18.805,114.544,486249.3333333333,15.0,14.962499999999999,18.5,46.5,12.5,1014.4522727272728,10403.265306122448
2004-01-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,401044.1666666667,12.2,9.4,15.0,49.0,12.5,1013.8,11340.0
2007-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,407387.75,20.5,16.2,24.8,0.5,12.5,1013.4,20700.0
2019-08-01,485.0,283.842,220.449,198.805,69.462,0.054,21.644,213.884,509697.0,28.2,23.8,32.5,0.0,10.9,1014.8,19860.0
2021-01-01,419.0,211.928,146.115,131.799,70.314,0.14,14.316,140.932,518269.0,13.9,10.8,16.7,70.0,19.8,1015.6,10260.0
2001-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,394988.6666666667,23.3,19.2,27.4,11.0,12.5,1020.7,16260.0
2013-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,428114.75,20.5,16.5,24.5,1.0,12.5,1013.2,18540.0
2015-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,453638.8333333333,14.0,17.333333333333336,22.2,46.9,12.5,1016.3545454545455,10304.081632653062
