,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tmin,tavg,tmax
2013-02-01,0.35,162.71,0.0,0.0,124.45,425967,9.4,12.3,15.2
2014-02-01,0.33,156.87,0.0,0.0,119.77,434558,11.3,14.1,16.9
2010-10-01,0.33,177.23,0.0,0.0,158.1,415681,17.9,20.6,23.2
2011-08-01,0.39,224.6,0.0,0.0,200.72,418148,21.9,26.8,31.7
2019-04-01,0.36,186.04,44.68,17.85,52.2,505940,12.6,15.9,19.1
2019-10-01,0.39,215.51,56.06,15.06,60.46,511575,19.0,22.3,25.5
2013-03-01,0.32,167.4,0.0,0.0,128.04,426682,11.8,15.1,18.4
2022-11-01,0.41,206.4,13.05,16.79,57.1,523417,15.1,18.0,21.3
2017-12-01,0.4,192.81,53.01,0.0,58.73,481858,18.75,13.3,16.4
2018-03-01,0.36,193.51,76.79,18.8,53.32,486249,14.962499999999999,15.0,18.5
2016-10-01,0.36,200.59,129.96,0.0,51.59,463784,14.2,22.9,26.4
2012-06-01,0.38,195.45,0.0,0.0,177.22,422007,20.4,25.6,30.8
2008-06-01,0.39,162.64,0.0,0.0,144.71,410411,19.8,23.9,27.9
2021-07-01,0.53,287.73,50.44,29.06,83.25,520569,23.6,28.3,33.0
2008-04-01,0.32,172.61,0.0,0.0,153.58,409895,13.9,17.4,20.9
2021-12-01,0.43,218.02,57.41,14.1,63.08,522603,10.7,13.5,16.3
2012-02-01,0.37,176.49,0.0,0.0,160.03,420028,7.5,10.2,13.0
2010-12-01,0.32,166.14,0.0,0.0,148.2,415974,11.7,14.5,17.3
2014-09-01,0.38,208.32,0.0,0.0,159.06,440680,22.4,26.3,30.2
2014-06-01,0.34,185.46,0.0,0.0,141.6,438056,19.5,24.3,29.0
2010-11-01,0.3,161.05,0.0,0.0,143.66,415828,15.6,18.2,20.9
2008-08-01,0.41,236.16,0.0,0.0,210.13,410928,22.7,26.9,31.1
2017-03-01,0.34,169.37,105.54,0.0,51.59,469384,16.285714285714285,14.4,18.5
2015-08-01,0.43,237.53,145.57,0.0,93.34,450204,15.68888888888889,27.3,30.633333333333333
2014-12-01,0.35,168.4,0.0,0.0,128.58,443303,12.4,14.9,17.5
2021-03-01,0.4,198.36,43.98,24.61,57.39,518942,10.7,13.8,16.9
2021-08-01,0.56,308.64,77.97,26.09,89.3,520976,24.8,29.3,33.8
2015-06-01,0.32,181.55,111.11,0.0,71.34,448487,14.866666666666667,23.2,30.871428571428574
2008-09-01,0.42,213.41,0.0,0.0,189.88,411186,21.0,24.6,28.2
2009-02-01,0.35,163.52,0.0,0.0,143.56,412477,8.5,11.3,14.1
2012-12-01,0.33,171.03,0.0,0.0,155.08,424977,11.4,14.2,16.9
2020-11-01,0.35,186.57,82.72,14.16,60.61,517735,14.2,17.7,21.1
2018-12-01,0.37,195.04,42.61,12.72,53.75,500823,11.5,14.3,17.4
2009-06-01,0.35,183.33,0.0,0.0,160.95,413154,18.9,23.7,28.5
2014-01-01,0.34,177.16,0.0,0.0,135.26,433842,11.6,14.2,16.8
2021-05-01,0.32,187.18,10.81,28.79,54.16,519756,16.5,20.9,25.2
2019-03-01,0.39,199.28,58.86,16.83,55.91,505001,11.2,14.5,17.7
2020-07-01,0.46,250.91,42.21,27.64,81.51,516667,22.3,26.9,31.7
2021-10-01,0.42,209.98,37.8,17.62,60.75,521790,18.0,20.6,23.4
2013-04-01,0.29,159.5,0.0,0.0,121.99,427398,13.7,17.7,21.6
2012-07-01,0.43,238.89,0.0,0.0,216.61,422502,23.4,28.5,33.6
2016-12-01,0.34,182.85,122.76,0.0,47.02,465891,11.4,14.2,21.549999999999997
2012-03-01,0.33,170.61,0.0,0.0,154.7,420522,9.7,13.1,16.5
2022-10-01,0.41,225.89,66.13,23.85,62.49,523417,18.2,21.6,25.3
2012-11-01,0.31,167.77,0.0,0.0,152.12,424482,16.5,19.4,22.3
2012-01-01,0.34,181.34,0.0,0.0,164.42,419714,9.0,11.6,14.2
2015-05-01,0.3,168.32,85.68,0.0,66.14,447628,14.455555555555556,20.2,28.642857142857142
2009-10-01,0.33,175.88,0.0,0.0,154.41,413831,17.0,20.2,23.4
2012-10-01,0.36,193.68,0.0,0.0,175.61,423987,19.8,23.0,26.2
2022-07-01,0.58,318.85,75.08,32.42,88.21,523417,24.0,28.4,33.4
2018-10-01,0.37,207.51,38.52,14.01,57.18,497584,18.4,21.3,24.5
2011-02-01,0.33,158.51,0.0,0.0,141.66,416268,8.3,11.8,15.4
2021-02-01,0.43,186.04,39.42,19.68,53.83,518536,11.2,13.4,16.3
2022-03-01,0.46,229.3,46.01,22.62,63.43,523417,11.0,14.05,17.45
2008-02-01,0.37,183.6,0.0,0.0,163.36,409379,10.5,13.3,16.1
2012-05-01,0.29,170.87,0.0,0.0,154.93,421512,15.8,20.3,24.8
2020-06-01,0.39,189.71,4.09,28.18,61.63,516400,19.3,23.4,27.5
2018-11-01,0.35,189.39,25.08,11.73,52.19,499204,15.1,18.2,21.3
2020-08-01,0.48,277.63,66.83,25.95,90.19,516934,24.2,28.6,33.0
2016-08-01,0.37,224.4,138.19,0.0,57.71,461677,17.0,26.0,30.7
2016-04-01,0.3,160.06,117.42,0.0,41.16,457463,18.977777777777778,17.8,22.366666666666667
2017-09-01,0.42,224.69,10.83,0.0,68.44,477700,22.5375,24.2,28.3
2015-04-01,0.3,157.6,58.55,0.0,61.93,446770,14.044444444444444,15.6,26.414285714285715
2014-03-01,0.34,168.76,0.0,0.0,128.85,435432,10.5,13.7,16.9
2018-02-01,0.41,190.14,36.63,10.12,52.4,484630,16.225,12.6,15.7
2022-12-01,0.4,207.78,22.02,15.84,57.48,523417,13.2,16.3,19.4
2009-09-01,0.39,198.17,0.0,0.0,173.98,413661,21.0,24.6,28.1
2013-12-01,0.33,173.84,0.0,0.0,132.96,433126,11.2,14.1,17.1
2016-11-01,0.33,175.81,121.16,0.0,45.21,464838,12.8,18.4,23.974999999999998
2009-03-01,0.33,169.59,0.0,0.0,148.88,412646,10.4,13.4,16.3
2015-09-01,0.38,210.23,139.2,0.0,82.61,451063,16.1,25.3,28.166666666666668
2016-07-01,0.38,226.04,144.44,0.0,58.13,460623,18.400000000000002,26.3,31.5
