Date,Plant_Production_GWh,Population_k,tmax,GDP_bln
2010-06-01,174.53,415.09666666666664,27.0,6.861666666666666
2010-07-01,220.69,415.24333333333334,31.2,6.87
2010-08-01,222.29,415.39,31.6,6.878333333333334
2010-09-01,190.06,415.53666666666663,27.0,6.886666666666667
2010-10-01,177.23,415.68333333333334,23.2,6.895
2010-11-01,161.05,415.83,20.9,6.903333333333333
2010-12-01,166.14,415.97666666666663,17.3,6.911666666666667
2011-01-01,171.42,416.12333333333333,16.0,6.92
2011-02-01,158.51,416.27,15.4,6.956666666666667
2011-03-01,170.12,416.5833333333333,16.5,6.993333333333333
2011-04-01,157.55,416.89666666666665,20.0,7.03
2011-05-01,167.76,417.21,22.9,7.066666666666666
2011-06-01,181.08,417.5233333333333,27.8,7.1033333333333335
2011-07-01,222.63,417.83666666666664,31.5,7.140000000000001
2011-08-01,224.6,418.15,31.7,7.176666666666667
2011-09-01,201.81,418.4633333333333,29.3,7.213333333333334
2011-10-01,178.42,418.77666666666664,23.2,7.25
2011-11-01,165.06,419.09,19.9,7.286666666666667
2011-12-01,169.61,419.4033333333333,16.6,7.323333333333333
2012-01-01,181.34,419.71666666666664,14.2,7.36
2012-02-01,176.49,420.03,13.0,7.408333333333333
2012-03-01,170.61,420.525,16.5,7.456666666666667
2012-04-01,158.33,421.02,19.8,7.505000000000001
2012-05-01,170.87,421.515,24.8,7.553333333333334
2012-06-01,195.45,422.01,30.8,7.601666666666667
2012-07-01,238.89,422.505,33.6,7.65
2012-08-01,245.0,423.0,33.1,7.698333333333334
2012-09-01,199.16,423.495,28.9,7.746666666666667
2012-10-01,193.68,423.99,26.2,7.795
2012-11-01,167.77,424.485,22.3,7.843333333333334
2012-12-01,171.03,424.98,16.9,7.8916666666666675
2013-01-01,178.06,425.475,16.0,7.94
2013-02-01,162.71,425.97,15.2,8.0075
2013-03-01,167.4,426.68583333333333,18.4,8.075000000000001
2013-04-01,159.5,427.4016666666667,21.6,8.1425
2013-05-01,170.48,428.1175,24.5,8.21
2013-06-01,181.18,428.83333333333337,27.9,8.2775
2013-07-01,223.08,429.5491666666667,31.5,8.345
2013-08-01,234.51,430.265,31.7,8.4125
2013-09-01,204.16,430.98083333333335,28.8,8.48
2013-10-01,193.74,431.69666666666666,27.2,8.5475
2013-11-01,167.44,432.4125,20.3,8.615
2013-12-01,173.84,433.12833333333333,17.1,8.6825
2014-01-01,177.16,433.8441666666667,16.8,8.75
2014-02-01,156.87,434.56,16.9,8.854166666666666
2014-03-01,168.76,435.43416666666667,16.9,8.958333333333334
2014-04-01,158.19,436.30833333333334,20.5,9.0625
2014-05-01,165.7,437.1825,23.7,9.166666666666666
2014-06-01,185.46,438.0566666666667,29.0,9.270833333333334
2014-07-01,212.93,438.93083333333334,30.7,9.375
2014-08-01,218.93,439.805,31.7,9.479166666666666
2014-09-01,208.32,440.6791666666667,30.2,9.583333333333334
2014-10-01,185.79,441.55333333333334,25.8,9.6875
2014-11-01,163.71,442.4275,21.9,9.791666666666666
2014-12-01,168.4,443.3016666666667,17.5,9.895833333333334
2015-01-01,186.1,444.17583333333334,19.728571428571428,10.0
2015-02-01,170.28,445.05,21.957142857142856,10.045
2015-03-01,175.32,445.9091666666667,24.185714285714287,10.09
2015-04-01,157.6,446.7683333333333,26.414285714285715,10.135
2015-05-01,168.32,447.6275,28.642857142857142,10.18
2015-06-01,181.55,448.4866666666667,30.871428571428574,10.225
2015-07-01,236.84,449.34583333333336,33.1,10.27
2015-08-01,237.53,450.20500000000004,30.633333333333333,10.315
2015-09-01,210.23,451.06416666666667,28.166666666666668,10.36
2015-10-01,190.37,451.92333333333335,25.7,10.405
2015-11-01,167.95,452.7825,23.95,10.45
2015-12-01,175.12,453.64166666666665,22.2,10.495
2016-01-01,180.58,454.50083333333333,20.45,10.54
2016-02-01,164.07,455.36,18.7,10.656666666666666
2016-03-01,169.73,456.41333333333336,20.53333333333333,10.773333333333333
2016-04-01,160.06,457.4666666666667,22.366666666666667,10.889999999999999
2016-05-01,169.64,458.52,24.2,11.006666666666666
2016-06-01,188.63,459.5733333333333,28.5,11.123333333333333
2016-07-01,226.04,460.62666666666667,31.5,11.239999999999998
2016-08-01,224.4,461.68,30.7,11.356666666666666
2016-09-01,205.13,462.73333333333335,28.549999999999997,11.473333333333333
2016-10-01,200.59,463.7866666666667,26.4,11.59
2016-11-01,175.81,464.84000000000003,23.974999999999998,11.706666666666667
2016-12-01,182.85,465.8933333333333,21.549999999999997,11.823333333333332
2017-01-01,208.69,466.94666666666666,19.125,11.94
2017-02-01,168.41,468.0,16.7,12.024166666666666
2017-03-01,169.37,469.3858333333333,18.5,12.108333333333333
2017-04-01,160.21,470.77166666666665,20.3,12.192499999999999
2017-05-01,170.05,472.1575,25.3,12.276666666666666
2017-06-01,194.36,473.54333333333335,29.9,12.360833333333332
2017-07-01,243.51,474.9291666666667,32.4,12.445
2017-08-01,260.48,476.315,33.6,12.529166666666667
2017-09-01,224.69,477.7008333333333,28.3,12.613333333333333
2017-10-01,205.59,479.08666666666664,23.8,12.6975
2017-11-01,178.62,480.47249999999997,20.2,12.781666666666666
2017-12-01,192.81,481.85833333333335,16.4,12.865833333333333
2018-01-01,201.16,483.2441666666667,16.9,12.95
2018-02-01,190.14,484.63,15.7,13.053333333333333
2018-03-01,193.51,486.24916666666667,18.5,13.156666666666666
2018-04-01,183.64,487.86833333333334,21.25,13.26
2018-05-01,195.96,489.4875,24.0,13.363333333333333
2018-06-01,211.87,491.1066666666667,28.4,13.466666666666667
2018-07-01,258.33,492.72583333333336,29.65,13.57
2018-08-01,266.02,494.345,30.9,13.673333333333332
2018-09-01,240.45,495.96416666666664,29.6,13.776666666666666
2018-10-01,207.51,497.5833333333333,24.5,13.879999999999999
2018-11-01,189.39,499.2025,21.3,13.983333333333333
2018-12-01,195.04,500.82166666666666,17.4,14.086666666666666
