,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2010-10-01,0.33,177.23,0.0,0.0,158.1,415681,20.6,17.9,23.2,230.0,12.5,1013.7,11640.0
2011-08-01,0.39,224.6,0.0,0.0,200.72,418148,26.8,21.9,31.7,0.0,12.5,1014.2,21360.0
2019-04-01,0.36,186.04,44.68,17.85,52.2,505940,15.9,12.6,19.1,15.0,18.5,1014.3,14460.0
2019-10-01,0.39,215.51,56.06,15.06,60.46,511575,22.3,19.0,25.5,94.0,13.8,1016.6,12720.0
2013-03-01,0.32,167.4,0.0,0.0,128.04,426682,15.1,11.8,18.4,16.0,12.5,1010.4,13800.0
2022-11-01,0.41,206.4,13.05,16.79,57.1,523417,18.0,15.1,21.3,102.7,16.4,1016.1,9060.0
2017-12-01,0.4,192.81,53.01,0.0,58.73,481858,13.3,18.75,16.4,45.3,12.5,1014.6636363636364,10392.244897959185
2018-03-01,0.36,193.51,76.79,18.8,53.32,486249,15.0,14.962499999999999,18.5,46.5,12.5,1014.4522727272728,10403.265306122448
2016-10-01,0.36,200.59,129.96,0.0,51.59,463784,22.9,14.2,26.4,61.25,12.5,1015.65,10340.816326530612
2012-06-01,0.38,195.45,0.0,0.0,177.22,422007,25.6,20.4,30.8,0.0,12.5,1015.3,22740.0
2008-06-01,0.39,162.64,0.0,0.0,144.71,410411,23.9,19.8,27.9,1.0,12.5,1015.0,20880.0
2021-07-01,0.53,287.73,50.44,29.06,83.25,520569,28.3,23.6,33.0,0.0,13.5,1013.9,21900.0
2008-04-01,0.32,172.61,0.0,0.0,153.58,409895,17.4,13.9,20.9,4.0,12.5,1013.6,16080.0
2021-12-01,0.43,218.02,57.41,14.1,63.08,522603,13.5,10.7,16.3,130.28571428571428,19.9,1017.2,9060.0
2012-02-01,0.37,176.49,0.0,0.0,160.03,420028,10.2,7.5,13.0,133.0,12.5,1015.8,11520.0
2010-12-01,0.32,166.14,0.0,0.0,148.2,415974,14.5,11.7,17.3,31.0,12.5,1014.0,9660.0
2014-09-01,0.38,208.32,0.0,0.0,159.06,440680,26.3,22.4,30.2,0.5,12.5,1015.4,14400.0
2014-06-01,0.34,185.46,0.0,0.0,141.6,438056,24.3,19.5,29.0,2.0,12.5,1015.1,20340.0
2010-11-01,0.3,161.05,0.0,0.0,143.66,415828,18.2,15.6,20.9,19.0,12.5,1012.8,12120.0
2008-08-01,0.41,236.16,0.0,0.0,210.13,410928,26.9,22.7,31.1,0.0,12.5,1013.4,21600.0
2017-03-01,0.34,169.37,105.54,0.0,51.59,469384,14.4,16.285714285714285,18.5,25.2,12.5,1015.2977272727273,10359.183673469388
2015-08-01,0.43,237.53,145.57,0.0,93.34,450204,27.3,15.68888888888889,30.633333333333333,35.9,12.5,1016.6363636363636,10289.387755102041
2014-12-01,0.35,168.4,0.0,0.0,128.58,443303,14.9,12.4,17.5,150.0,12.5,1017.2,10260.0
2021-03-01,0.4,198.36,43.98,24.61,57.39,518942,13.8,10.7,16.9,27.0,18.05,1019.7,14760.0
2021-08-01,0.56,308.64,77.97,26.09,89.3,520976,29.3,24.8,33.8,0.5,13.1,1014.3,20580.0
2015-06-01,0.32,181.55,111.11,0.0,71.34,448487,23.2,14.866666666666667,30.871428571428574,0.0,12.5,1016.7772727272728,10282.040816326531
2008-09-01,0.42,213.41,0.0,0.0,189.88,411186,24.6,21.0,28.2,88.0,12.5,1014.6,15360.0
2009-02-01,0.35,163.52,0.0,0.0,143.56,412477,11.3,8.5,14.1,118.0,12.5,1013.7,11160.0
2012-12-01,0.33,171.03,0.0,0.0,155.08,424977,14.2,11.4,16.9,46.0,12.5,1017.6,11460.0
2020-11-01,0.35,186.57,82.72,14.16,60.61,517735,17.7,14.2,21.1,77.0,11.7,1021.1,11220.0
2018-12-01,0.37,195.04,42.61,12.72,53.75,500823,14.3,11.5,17.4,33.9,17.8,1020.9,10436.326530612245
2009-06-01,0.35,183.33,0.0,0.0,160.95,413154,23.7,18.9,28.5,1.0,12.5,1014.8,21000.0
2014-01-01,0.34,177.16,0.0,0.0,135.26,433842,14.2,11.6,16.8,58.0,12.5,1015.9,10260.0
2021-05-01,0.32,187.18,10.81,28.79,54.16,519756,20.9,16.5,25.2,0.5,16.0,1016.4,17940.0
2019-03-01,0.39,199.28,58.86,16.83,55.91,505001,14.5,11.2,17.7,35.0,17.5,1019.3,13980.0
2020-07-01,0.46,250.91,42.21,27.64,81.51,516667,26.9,22.3,31.7,0.0,12.4,1013.9,21960.0
2021-10-01,0.42,209.98,37.8,17.62,60.75,521790,20.6,18.0,23.4,246.0,17.0,1016.7,10740.0
2013-04-01,0.29,159.5,0.0,0.0,121.99,427398,17.7,13.7,21.6,19.0,12.5,1015.4,15240.0
2012-07-01,0.43,238.89,0.0,0.0,216.61,422502,28.5,23.4,33.6,0.0,12.5,1013.7,22680.0
2016-12-01,0.34,182.85,122.76,0.0,47.02,465891,14.2,11.4,21.549999999999997,56.9,12.5,1015.5090909090909,10348.163265306122
2012-03-01,0.33,170.61,0.0,0.0,154.7,420522,13.1,9.7,16.5,58.0,12.5,1021.8,14160.0
2022-10-01,0.41,225.89,66.13,23.85,62.49,523417,21.6,18.2,25.3,15.8,11.2,1021.4,9060.0
2012-11-01,0.31,167.77,0.0,0.0,152.12,424482,19.4,16.5,22.3,62.0,12.5,1016.0,11100.0
2012-01-01,0.34,181.34,0.0,0.0,164.42,419714,11.6,9.0,14.2,67.0,12.5,1019.9,10680.0
2015-05-01,0.3,168.32,85.68,0.0,66.14,447628,20.2,14.455555555555556,28.642857142857142,28.349999999999994,12.5,1016.8477272727273,10278.367346938776
2009-10-01,0.33,175.88,0.0,0.0,154.41,413831,20.2,17.0,23.4,61.0,12.5,1014.6,14640.0
2012-10-01,0.36,193.68,0.0,0.0,175.61,423987,23.0,19.8,26.2,47.0,12.5,1014.8,12000.0
2022-07-01,0.58,318.85,75.08,32.42,88.21,523417,28.4,24.0,33.4,0.3,11.0,1015.2,9060.0
2018-10-01,0.37,207.51,38.52,14.01,57.18,497584,21.3,18.4,24.5,43.849999999999994,14.1,1015.3,10428.979591836734
2011-02-01,0.33,158.51,0.0,0.0,141.66,416268,11.8,8.3,15.4,90.0,12.5,1014.5,10320.0
2021-02-01,0.43,186.04,39.42,19.68,53.83,518536,13.4,11.2,16.3,8.0,16.8,1021.7,13680.0
2022-03-01,0.46,229.3,46.01,22.62,63.43,523417,14.05,11.0,17.45,65.14285714285714,19.7,1016.8,9060.0
2008-02-01,0.37,183.6,0.0,0.0,163.36,409379,13.3,10.5,16.1,62.0,12.5,1025.8,10740.0
2012-05-01,0.29,170.87,0.0,0.0,154.93,421512,20.3,15.8,24.8,0.0,12.5,1015.7,20340.0
2020-06-01,0.39,189.71,4.09,28.18,61.63,516400,23.4,19.3,27.5,0.0,17.0,1013.9,20880.0
2018-11-01,0.35,189.39,25.08,11.73,52.19,499204,18.2,15.1,21.3,38.875,14.7,1016.7,10432.65306122449
2020-08-01,0.48,277.63,66.83,25.95,90.19,516934,28.6,24.2,33.0,0.0,13.3,1012.8,21120.0
2016-08-01,0.37,224.4,138.19,0.0,57.71,461677,26.0,17.0,30.7,22.674999999999997,12.5,1015.7909090909092,10333.469387755102
2016-04-01,0.3,160.06,117.42,0.0,41.16,457463,17.8,18.977777777777778,22.366666666666667,4.1,12.5,1016.0727272727273,10318.775510204081
2017-09-01,0.42,224.69,10.83,0.0,68.44,477700,24.2,22.5375,28.3,44.0,12.5,1014.875,10381.224489795919
2015-04-01,0.3,157.6,58.55,0.0,61.93,446770,15.6,14.044444444444444,26.414285714285715,56.7,12.5,1016.9181818181819,10274.69387755102
2014-03-01,0.34,168.76,0.0,0.0,128.85,435432,13.7,10.5,16.9,45.0,12.5,1015.4,12840.0
2018-02-01,0.41,190.14,36.63,10.12,52.4,484630,12.6,16.225,15.7,182.0,12.5,1014.5227272727273,10399.591836734693
2022-12-01,0.4,207.78,22.02,15.84,57.48,523417,16.3,13.2,19.4,5.4,13.9,1018.9,9060.0
2009-09-01,0.39,198.17,0.0,0.0,173.98,413661,24.6,21.0,28.1,77.0,12.5,1014.9,14160.0
2013-12-01,0.33,173.84,0.0,0.0,132.96,433126,14.1,11.2,17.1,80.0,12.5,1022.5,9660.0
2016-11-01,0.33,175.81,121.16,0.0,45.21,464838,18.4,12.8,23.974999999999998,96.3,12.5,1015.5795454545455,10344.489795918367
2009-03-01,0.33,169.59,0.0,0.0,148.88,412646,13.4,10.4,16.3,40.0,12.5,1014.5,14280.0
2015-09-01,0.38,210.23,139.2,0.0,82.61,451063,25.3,16.1,28.166666666666668,55.400000000000006,12.5,1016.5659090909091,10293.061224489797
2016-07-01,0.38,226.04,144.44,0.0,58.13,460623,26.3,18.400000000000002,31.5,19.15,12.5,1015.8613636363636,10329.795918367347
