,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2018-06-01,0.378,139.15,55.534,22.242,55.07656713836522,491107.3333333333,23.5,18.5,28.4,11.4,12.5,1014.2409090909091,10414.285714285714
2006-03-01,0.359,191.504,0.0,10.301,170.39279544020545,405426.0,13.3,10.1,16.4,26.0,12.5,1014.4,15780.0
2010-06-01,0.339,174.532,0.0,10.301,155.69114178519644,415094.6666666667,22.9,18.8,27.0,1.0,12.5,1013.2,19740.0
2002-06-01,0.359,191.504,0.0,10.301,170.39279544020545,396840.0,24.6,19.8,29.3,0.5,12.5,1016.3,21000.0
2018-07-01,0.452,196.913,45.846,22.066,77.9395764636501,492726.6666666667,26.9,20.9,29.65,32.6,12.5,1014.1704545454546,10417.959183673469
2016-08-01,0.371,224.405,138.191,10.301,57.71065848462575,461677.5,26.0,17.0,30.7,22.674999999999997,12.5,1015.7909090909092,10333.469387755102
2020-02-01,0.406,183.925,0.0,16.341,78.49611001009336,515332.0,13.7,10.2,17.2,1.0,18.6,1023.0,14340.0
2022-05-01,0.415,146.263,33.775,33.125,58.3877797573462,523417.0,20.3,16.2,24.9,21.714285714285722,16.4,1016.3,9060.0
2018-08-01,0.465,200.565,52.598,19.66,79.3850642336056,494346.0,26.8,23.3,30.9,53.8,12.5,1014.1,10421.632653061224
2000-06-01,0.359,191.504,0.0,10.301,170.39279544020545,391067.3333333333,24.0,19.0,29.5,0.0,12.5,1017.9,19980.0
2009-09-01,0.39,198.169,0.0,10.301,173.97520206307323,413661.75,24.6,21.0,28.1,77.0,12.5,1014.9,14160.0
2004-09-01,0.359,191.504,0.0,10.301,170.39279544020545,402764.8333333333,23.4,19.8,27.0,80.0,12.5,1017.6,15840.0
2015-04-01,0.302,157.604,58.546,10.301,61.93232022782027,446770.1666666667,15.6,14.044444444444444,26.414285714285715,56.7,12.5,1016.9181818181819,10274.69387755102
2015-02-01,0.361,170.282,0.0,10.301,66.9142874104318,445053.0,11.9,13.222222222222223,21.957142857142856,113.4,12.5,1017.059090909091,10267.34693877551
2012-04-01,0.288,158.327,0.0,10.301,143.55759629061984,421017.8333333333,16.2,12.6,19.8,22.0,12.5,1011.2,17220.0
2005-06-01,0.359,191.504,0.0,10.301,170.39279544020545,404325.3333333333,23.7,19.5,28.0,0.5,12.5,1016.0,16560.0
2017-08-01,0.488,260.481,69.343,10.301,79.34587491432761,476314.5,28.3,23.8,33.6,22.0,12.5,1014.9454545454546,10377.551020408164
2007-02-01,0.359,191.504,0.0,10.301,170.39279544020545,406724.0,13.8,10.8,16.8,18.0,12.5,1015.7,9600.0
2014-11-01,0.313,163.708,0.0,10.301,124.99356334020668,442429.25,18.9,15.9,21.9,89.0,12.5,1015.5,10140.0
2001-01-01,0.359,191.504,0.0,10.301,170.39279544020545,392782.9166666667,14.3,11.4,17.2,71.0,12.5,1017.5,11160.0
2002-12-01,0.359,191.504,0.0,10.301,170.39279544020545,398146.5,14.2,11.9,16.6,107.0,12.5,1016.1,9300.0
2002-05-01,0.359,191.504,0.0,10.301,170.39279544020545,396622.25,19.5,15.7,23.2,9.0,12.5,1014.9,17640.0
2017-05-01,0.312,170.051,87.888,10.301,51.799729635007246,472156.75,20.4,19.542857142857144,25.3,10.6,12.5,1015.1568181818183,10366.530612244898
2014-05-01,0.291,165.704,0.0,10.301,126.51753988641732,437181.75,19.6,15.5,23.7,6.0,12.5,1015.4,19500.0
2004-04-01,0.359,191.504,0.0,10.301,170.39279544020545,401695.6666666667,16.1,12.8,19.4,30.0,12.5,1013.4,14280.0
2007-12-01,0.359,191.504,0.0,10.301,170.39279544020545,408936.5,14.3,12.2,16.5,206.0,12.5,1019.9,8640.0
2014-06-01,0.34,185.462,0.0,10.301,141.6030752571738,438056.3333333333,24.3,19.5,29.0,2.0,12.5,1015.1,20340.0
2015-06-01,0.318,181.548,111.109,10.301,71.34139281185956,448487.3333333333,23.2,14.866666666666667,30.871428571428574,0.0,12.5,1016.7772727272728,10282.040816326531
2003-06-01,0.359,191.504,0.0,10.301,170.39279544020545,399477.3333333333,26.1,21.4,30.8,16.0,12.5,1014.9,21480.0
2018-10-01,0.366,160.0,38.518,14.009,63.32914654788671,497584.6666666667,21.3,18.4,24.5,43.849999999999994,14.1,1015.3,10428.979591836734
2015-03-01,0.347,175.315,6.738,10.301,68.89206315030272,445911.5833333333,13.3,13.633333333333333,24.185714285714287,85.05000000000001,12.5,1016.9886363636364,10271.020408163266
2011-05-01,0.287,167.758,0.0,10.301,149.92255388731567,417208.0,18.9,15.0,22.9,11.0,12.5,1016.2,18420.0
2002-03-01,0.359,191.504,0.0,10.301,170.39279544020545,396186.75,15.5,12.4,18.7,9.0,12.5,1015.4,13020.0
2022-06-01,0.544,179.688,49.878,34.544,71.73094609735904,523417.0,27.0,21.9,32.4,0.0,13.3,1014.8,9060.0
2011-10-01,0.312,178.417,0.0,10.301,159.44832614190202,418774.6666666667,20.1,17.0,23.2,85.0,12.5,1018.0,12840.0
2013-10-01,0.349,193.737,0.0,10.301,148.18106891337533,431694.3333333333,23.5,19.8,27.2,21.0,12.5,1019.1,14220.0
2000-01-01,0.359,191.504,0.0,10.301,170.39279544020545,390087.0,11.2,7.7,14.7,120.0,12.5,1022.0,9660.0
2019-11-01,0.37,129.676,55.498,11.817,51.647506114153835,512514.5,18.3,15.4,21.1,107.0,17.3,1012.4,11220.0
2008-05-01,0.317,179.504,0.0,10.301,159.7156631334,410153.5,20.2,16.8,23.7,3.0,12.5,1013.9,17160.0
2022-04-01,0.374,107.197,68.261,24.745,42.79274202394482,523417.0,15.7,12.6,19.2,43.428571428571416,20.5,1013.3,9060.0
2017-06-01,0.441,194.359,58.113,10.301,59.20426020505834,473542.6666666667,24.9,21.17142857142857,29.9,7.1,12.5,1015.0863636363637,10370.204081632653
2008-03-01,0.335,178.957,0.0,10.301,159.22896385241478,409637.1666666667,14.9,12.1,17.7,53.0,12.5,1012.2,13440.0
2003-01-01,0.359,191.504,0.0,10.301,170.39279544020545,398364.25,13.2,10.9,15.6,152.0,12.5,1014.9,9900.0
2005-02-01,0.359,191.504,0.0,10.301,170.39279544020545,403834.0,10.6,8.0,13.2,83.0,12.5,1014.6,10380.0
2012-07-01,0.427,238.887,0.0,10.301,216.60262308435895,422502.5833333333,28.5,23.4,33.6,0.0,12.5,1013.7,22680.0
2016-03-01,0.338,169.727,123.76,10.301,43.64901375914117,456409.5833333333,14.5,18.566666666666666,20.53333333333333,18.2,12.5,1016.1431818181818,10315.102040816326
2013-12-01,0.329,173.841,0.0,10.301,132.96347729638677,433126.1666666667,14.1,11.2,17.1,80.0,12.5,1022.5,9660.0
2000-12-01,0.359,191.504,0.0,10.301,170.39279544020545,392537.8333333333,15.3,12.0,18.7,65.0,12.5,1018.0,10560.0
2022-09-01,0.531,175.458,76.455,25.78,70.04234195021604,523417.0,25.9,22.9,29.4,65.2,14.1,1014.6,9060.0
2021-05-01,0.319,163.7,10.813,28.79,64.83191568066285,519756.25,20.9,16.5,25.2,0.5,16.0,1016.4,17940.0
2002-04-01,0.359,191.504,0.0,10.301,170.39279544020545,396404.5,16.9,13.0,20.9,6.0,12.5,1013.2,14700.0
2015-05-01,0.295,168.322,85.679,10.301,66.14408267167815,447628.75,20.2,14.455555555555556,28.642857142857142,28.349999999999994,12.5,1016.8477272727273,10278.367346938776
2000-05-01,0.359,191.504,0.0,10.301,170.39279544020545,390822.25,21.1,16.8,25.3,5.0,12.5,1016.2,15600.0
2010-03-01,0.302,162.568,0.0,10.301,145.01866441532678,414654.6666666667,14.1,11.2,17.0,71.0,12.5,1017.9,12360.0
2002-09-01,0.359,191.504,0.0,10.301,170.39279544020545,397493.25,24.0,20.7,27.2,21.0,12.5,1014.8,15000.0
2020-12-01,0.376,124.58,67.853,12.319,53.168657795609235,518002.0,15.3,12.8,17.6,63.0,19.0,1014.8,9780.0
2013-07-01,0.408,223.081,0.0,10.301,170.62502792065882,429546.5833333333,26.6,21.8,31.5,0.0,12.5,1016.1,21780.0
2017-12-01,0.395,192.808,53.013,10.301,58.73180558459802,481858.1666666667,13.3,18.75,16.4,45.3,12.5,1014.6636363636364,10392.244897959185
2017-09-01,0.415,224.687,10.832,10.301,68.44256048186058,477700.4166666667,24.2,22.5375,28.3,44.0,12.5,1014.875,10381.224489795919
2011-07-01,0.414,222.627,0.0,10.301,198.95807296386118,417834.6666666667,26.7,21.9,31.5,0.5,12.5,1012.8,21480.0
2005-03-01,0.359,191.504,0.0,10.301,170.39279544020545,403956.8333333333,13.4,9.8,16.9,8.0,12.5,1017.7,13500.0
2011-04-01,0.279,157.549,0.0,10.301,140.7989392004715,416894.6666666667,16.4,12.7,20.0,29.0,12.5,1014.4,15360.0
2010-09-01,0.361,190.065,0.0,10.301,169.54734297093574,415534.6666666667,24.0,21.0,27.0,75.0,12.5,1014.4,15060.0
2022-03-01,0.462,164.948,46.012,22.616,65.84677940022249,523417.0,14.05,11.0,17.45,65.14285714285714,19.7,1016.8,9060.0
2018-11-01,0.348,158.588,25.078,11.734,62.7702668296016,499204.0,18.2,15.1,21.3,38.875,14.7,1016.7,10432.65306122449
2005-11-01,0.359,191.504,0.0,10.301,170.39279544020545,404939.5,17.9,15.2,20.7,61.0,12.5,1017.7,11880.0
2019-02-01,0.427,131.577,60.593,11.927,52.40463857600496,504062.0,12.0,8.7,15.3,93.0,16.5,1020.0,11520.0
2005-05-01,0.359,191.504,0.0,10.301,170.39279544020545,404202.5,20.1,15.4,24.8,1.0,12.5,1016.2,19620.0
2003-09-01,0.359,191.504,0.0,10.301,170.39279544020545,400148.8333333333,24.5,21.2,27.7,260.0,12.5,1016.8,13500.0
2016-02-01,0.335,164.074,116.448,10.301,42.1952210521445,455356.0,14.8,18.15555555555556,18.7,23.7,12.5,1016.2136363636364,10311.42857142857
2013-01-01,0.335,178.061,0.0,10.301,136.19117314598927,425472.0833333333,13.3,10.6,16.0,50.0,12.5,1015.6,11400.0
2003-05-01,0.359,191.504,0.0,10.301,170.39279544020545,399253.5,20.4,16.0,24.8,27.0,12.5,1016.4,18840.0
2010-04-01,0.274,152.877,0.0,10.301,136.37381501785046,414801.3333333333,17.0,13.5,20.4,1.0,12.5,1016.2,14100.0
2012-10-01,0.359,193.675,0.0,10.301,175.60818724276842,423987.3333333333,23.0,19.8,26.2,47.0,12.5,1014.8,12000.0
2001-12-01,0.359,191.504,0.0,10.301,170.39279544020545,395478.8333333333,12.8,10.3,15.3,72.0,12.5,1017.5,10560.0
2018-09-01,0.46,175.846,53.889,16.369,69.60110689912304,495965.3333333333,25.4,22.0,29.6,48.824999999999996,11.3,1017.5,10425.30612244898
2018-05-01,0.344,143.001,35.625,21.501,56.600820534339675,489488.0,19.8,16.1,24.0,7.5,12.5,1014.3113636363637,10410.612244897959
2006-10-01,0.359,191.504,0.0,10.301,170.39279544020545,406252.0,21.8,18.8,24.7,90.0,12.5,1016.4,14880.0
2003-04-01,0.359,191.504,0.0,10.301,170.39279544020545,399029.6666666667,15.5,12.4,18.7,21.0,12.5,1014.2,14880.0
2016-06-01,0.344,188.627,134.62,10.301,48.509562523025345,459570.3333333333,23.7,19.8,28.5,15.625,12.5,1015.9318181818182,10326.122448979591
2020-08-01,0.482,191.442,66.826,25.947,81.70423973115287,516934.0,28.6,24.2,33.0,0.0,13.3,1012.8,21120.0
2003-12-01,0.359,191.504,0.0,10.301,170.39279544020545,400820.3333333333,13.9,11.4,16.4,101.0,12.5,1016.2,9000.0
2007-11-01,0.359,191.504,0.0,10.301,170.39279544020545,408715.25,17.6,15.1,20.1,115.0,12.5,1016.2,11700.0
2018-12-01,0.366,148.61,42.613,12.722,58.820902928009026,500823.3333333333,14.3,11.5,17.4,33.9,17.8,1020.9,10436.326530612245
2020-04-01,0.346,137.987,13.877,22.288,58.89054088330978,515866.0,16.7,12.9,20.5,18.0,15.2,1016.2,15180.0
2013-06-01,0.349,181.179,0.0,10.301,138.57599676188045,428830.6666666667,23.4,18.9,27.9,0.5,12.5,1015.9,20880.0
2003-08-01,0.359,191.504,0.0,10.301,170.39279544020545,399925.0,28.7,23.9,33.4,0.5,12.5,1015.0,21540.0
2012-02-01,0.368,176.492,0.0,10.301,160.02808923635308,420028.0,10.2,7.5,13.0,133.0,12.5,1015.8,11520.0
2015-11-01,0.317,167.954,130.177,10.301,65.99947280236114,452780.25,17.7,16.922222222222224,23.95,67.9,12.5,1016.4250000000001,10300.408163265307
2017-10-01,0.344,205.589,30.964,10.301,62.62506316300114,479086.3333333333,20.4,21.275,23.8,78.7,12.5,1014.8045454545455,10384.897959183674
2000-04-01,0.359,191.504,0.0,10.301,170.39279544020545,390577.1666666667,17.0,13.2,20.8,22.0,12.5,1012.4,16200.0
2008-10-01,0.327,183.656,0.0,10.301,163.4099509115547,411444.3333333333,21.1,18.0,24.2,61.0,12.5,1019.4,12420.0
2004-06-01,0.359,191.504,0.0,10.301,170.39279544020545,402123.3333333333,23.1,18.6,27.6,3.0,12.5,1016.4,20760.0
2011-02-01,0.331,158.511,0.0,10.301,141.65866271195586,416268.0,11.8,8.3,15.4,90.0,12.5,1014.5,10320.0
2000-02-01,0.359,191.504,0.0,10.301,170.39279544020545,390087.0,12.1,8.5,15.6,118.0,12.5,1024.0,12840.0
2019-03-01,0.389,128.381,58.857,16.833,51.131732027832314,505001.1666666667,14.5,11.2,17.7,35.0,17.5,1019.3,13980.0
2008-08-01,0.411,236.165,0.0,10.301,210.13041260305852,410928.0,26.9,22.7,31.1,0.0,12.5,1013.4,21600.0
2004-02-01,0.359,191.504,0.0,10.301,170.39279544020545,401268.0,13.0,9.7,16.3,15.0,12.5,1020.6,11340.0
2013-08-01,0.403,234.506,0.0,10.301,179.36351727651402,430262.5,27.5,23.3,31.7,26.0,12.5,1014.7,19200.0
2006-09-01,0.359,191.504,0.0,10.301,170.39279544020545,406134.0,24.1,20.7,27.5,24.0,12.5,1015.7,15060.0
2017-02-01,0.381,168.413,110.898,10.301,51.3007736915424,467999.0,13.4,14.657142857142858,16.7,65.2,12.5,1015.3681818181818,10355.510204081633
2002-11-01,0.359,191.504,0.0,10.301,170.39279544020545,397928.75,18.3,16.1,20.4,180.0,12.5,1014.7,9300.0
2020-05-01,0.321,146.16,7.354,26.213,62.378640419058,516133.0,21.2,17.3,25.1,28.0,18.2,1016.5,17160.0
2000-08-01,0.359,191.504,0.0,10.301,170.39279544020545,391557.5,27.9,22.2,33.7,0.0,12.5,1016.6,22020.0
2014-04-01,0.29,158.192,0.0,10.301,120.78201292492714,436307.1666666667,17.0,13.6,20.5,13.0,12.5,1013.7,16500.0
2016-07-01,0.38,226.039,144.444,10.301,58.130877356593295,460623.9166666667,26.3,18.400000000000002,31.5,19.15,12.5,1015.8613636363636,10329.795918367347
2020-10-01,0.437,138.166,51.785,19.496,58.96693508579343,517468.0,20.8,17.7,24.8,25.0,15.7,1017.2,13560.0
2009-03-01,0.326,169.586,0.0,10.301,148.88180601944973,412646.25,13.4,10.4,16.3,40.0,12.5,1014.5,14280.0
2007-08-01,0.359,191.504,0.0,10.301,170.39279544020545,408051.5,27.3,22.8,31.9,0.5,12.5,1013.4,21000.0
2006-12-01,0.359,191.504,0.0,10.301,170.39279544020545,406488.0,16.0,13.5,18.6,81.0,12.5,1024.2,8520.0
2010-10-01,0.326,177.227,0.0,10.301,158.0952145461291,415681.3333333333,20.6,17.9,23.2,230.0,12.5,1013.7,11640.0
2004-05-01,0.359,191.504,0.0,10.301,170.39279544020545,401909.5,18.2,14.5,21.9,3.0,12.5,1014.4,19200.0
2007-06-01,0.359,191.504,0.0,10.301,170.39279544020545,407609.0,24.8,20.3,29.4,76.0,12.5,1013.9,19980.0
2000-09-01,0.359,191.504,0.0,10.301,170.39279544020545,391802.5833333333,25.1,20.9,29.3,23.0,12.5,1014.8,16140.0
2001-02-01,0.359,191.504,0.0,10.301,170.39279544020545,393028.0,13.2,10.1,16.3,38.0,12.5,1018.5,12000.0
2004-12-01,0.359,191.504,0.0,10.301,170.39279544020545,403406.3333333333,15.0,12.8,17.2,92.0,12.5,1017.0,8580.0
2021-04-01,0.335,169.609,4.868,23.572,67.17212209335092,519349.5,16.2,12.9,19.5,2.0,19.3,1016.0,12720.0
2010-12-01,0.323,166.137,0.0,10.301,148.20238823119644,415974.6666666667,14.5,11.7,17.3,31.0,12.5,1014.0,9660.0
2001-06-01,0.359,191.504,0.0,10.301,170.39279544020545,394008.3333333333,23.9,19.0,28.8,0.5,12.5,1016.4,22260.0
2013-11-01,0.325,167.444,0.0,10.301,128.07068811394424,432410.25,17.5,14.6,20.3,182.0,12.5,1013.2,10500.0
2006-01-01,0.359,191.504,0.0,10.301,170.39279544020545,405185.1666666667,12.4,9.9,14.8,216.0,12.5,1018.3,6720.0
2022-11-01,0.411,182.61,13.054,16.788,72.89740030964079,523417.0,18.0,15.1,21.3,102.7,16.4,1016.1,9060.0
2011-03-01,0.318,170.118,0.0,10.301,152.0316469092524,416581.3333333333,13.0,9.6,16.5,55.0,12.5,1019.9,13140.0
2020-03-01,0.397,158.087,25.325,18.018,67.46888429069254,515599.0,14.4,11.3,17.4,39.0,16.9,1015.2,11820.0
2019-01-01,0.443,172.879,46.959,10.449,68.85444653990562,502442.6666666667,11.6,8.8,14.4,99.0,19.2,1013.0,10440.0
2021-12-01,0.433,150.741,57.406,14.099,59.699620046541234,522603.5,13.5,10.7,16.3,130.28571428571428,19.9,1017.2,9060.0
2005-04-01,0.359,191.504,0.0,10.301,170.39279544020545,404079.6666666667,15.5,11.9,19.2,15.0,12.5,1015.8,13800.0
2004-07-01,0.359,191.504,0.0,10.301,170.39279544020545,402337.1666666667,26.3,21.5,31.0,0.0,12.5,1015.1,22800.0
2008-12-01,0.314,166.834,0.0,10.301,148.44239093946464,411960.6666666667,14.6,12.3,16.8,103.0,12.5,1016.9,10860.0
2004-03-01,0.359,191.504,0.0,10.301,170.39279544020545,401481.8333333333,13.8,10.9,16.6,22.0,12.5,1020.1,9240.0
2020-06-01,0.389,164.168,4.093,28.177,70.06415325886641,516400.0,23.4,19.3,27.5,0.0,17.0,1013.9,20880.0
2014-07-01,0.359,212.929,0.0,10.301,162.57455010425187,438930.9166666667,26.2,21.6,30.7,0.5,12.5,1014.4,21900.0
2020-07-01,0.456,187.167,42.207,27.637,79.87974131988115,516667.0,26.9,22.3,31.7,0.0,12.4,1013.9,21960.0
2015-10-01,0.354,190.369,122.797,10.301,74.80770709785233,451921.6666666667,22.0,16.511111111111113,25.7,74.9,12.5,1016.4954545454545,10296.734693877552
2001-03-01,0.359,191.504,0.0,10.301,170.39279544020545,393273.0833333333,16.9,13.2,20.7,36.0,12.5,1015.3,14040.0
2017-04-01,0.307,160.208,68.29,10.301,48.80142478059666,470770.8333333333,16.1,17.914285714285715,20.3,14.1,12.5,1015.2272727272727,10362.857142857143
2015-08-01,0.426,237.526,145.57,10.301,93.3385973353039,450204.5,27.3,15.68888888888889,30.633333333333333,35.9,12.5,1016.6363636363636,10289.387755102041
2018-04-01,0.331,87.53,79.455,19.469,34.64500123335327,487868.6666666667,17.1,13.7,21.25,4.0,12.5,1014.3818181818182,10406.938775510203
2014-02-01,0.334,156.869,0.0,10.301,119.77188217811519,434558.0,14.1,11.3,16.9,59.0,12.5,1016.6,12120.0
2004-11-01,0.359,191.504,0.0,10.301,170.39279544020545,403192.5,16.8,14.2,19.4,149.0,12.5,1016.2,10440.0
2018-03-01,0.36,100.857,76.788,18.805,39.91992333362631,486249.3333333333,15.0,14.962499999999999,18.5,46.5,12.5,1014.4522727272728,10403.265306122448
2004-01-01,0.359,191.504,0.0,10.301,170.39279544020545,401044.1666666667,12.2,9.4,15.0,49.0,12.5,1013.8,11340.0
2007-05-01,0.359,191.504,0.0,10.301,170.39279544020545,407387.75,20.5,16.2,24.8,0.5,12.5,1013.4,20700.0
2019-08-01,0.485,198.805,69.462,21.644,79.1802835761772,509697.0,28.2,23.8,32.5,0.0,10.9,1014.8,19860.0
2021-01-01,0.419,131.799,70.314,14.316,52.19781096393209,518269.0,13.9,10.8,16.7,70.0,19.8,1015.6,10260.0
2001-10-01,0.359,191.504,0.0,10.301,170.39279544020545,394988.6666666667,23.3,19.2,27.4,11.0,12.5,1020.7,16260.0
2013-05-01,0.286,170.481,0.0,10.301,130.39355832608712,428114.75,20.5,16.5,24.5,1.0,12.5,1013.2,18540.0
2015-12-01,0.338,175.124,113.922,10.301,68.81700748443438,453638.8333333333,14.0,17.333333333333336,22.2,46.9,12.5,1016.3545454545455,10304.081632653062
2021-06-01,0.541,188.408,25.455,28.102,74.61729730948274,520163.0,26.0,21.0,31.0,0.5,13.6,1016.6,17640.0
2012-06-01,0.375,195.451,0.0,10.301,177.21851454646355,422007.6666666667,25.6,20.4,30.8,0.0,12.5,1015.3,22740.0
2010-11-01,0.297,161.046,0.0,10.301,143.6609654386516,415828.0,18.2,15.6,20.9,19.0,12.5,1012.8,12120.0
2012-08-01,0.429,244.999,0.0,10.301,222.14447020158008,422997.5,28.6,24.0,33.1,0.0,12.5,1015.0,20100.0
2008-04-01,0.316,172.613,0.0,10.301,153.58431990621702,409895.3333333333,17.4,13.9,20.9,4.0,12.5,1013.6,16080.0
2007-04-01,0.359,191.504,0.0,10.301,170.39279544020545,407166.5,16.7,13.4,20.1,5.0,12.5,1016.5,11640.0
2017-11-01,0.341,178.618,86.738,10.301,54.409348418684544,480472.25,17.0,20.0125,20.2,62.0,12.5,1014.7340909090909,10388.57142857143
2010-02-01,0.318,153.978,0.0,10.301,137.3559612552482,414508.0,13.8,10.9,16.7,16.0,12.5,1010.7,11580.0
2022-12-01,0.404,177.287,22.018,15.839,70.77247362518638,523417.0,16.3,13.2,19.4,5.4,13.9,1018.9,9060.0
2001-09-01,0.359,191.504,0.0,10.301,170.39279544020545,394743.5833333333,25.1,21.3,28.9,14.0,12.5,1015.0,16740.0
2015-09-01,0.384,210.226,139.195,10.301,82.61074561694973,451063.0833333333,25.3,16.1,28.166666666666668,55.400000000000006,12.5,1016.5659090909091,10293.061224489797
2005-12-01,0.359,191.504,0.0,10.301,170.39279544020545,405062.3333333333,14.1,11.8,16.5,147.0,12.5,1016.9,9180.0
2008-11-01,0.323,164.018,0.0,10.301,145.93682389146764,411702.5,17.9,15.2,20.6,86.0,12.5,1016.7,10020.0
2022-07-01,0.581,216.605,75.078,32.417,86.46810905246012,523417.0,28.4,24.0,33.4,0.3,11.0,1015.2,9060.0
2008-07-01,0.412,242.991,0.0,10.301,216.2039213635797,410669.8333333333,26.7,22.7,30.7,0.5,12.5,1014.4,20400.0
