,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2021-02-01,0.43,186.04,39.42,19.68,53.83,15.155833333333334,518.536,11.2,13.4,16.3
2022-03-01,0.46,229.3,46.01,22.62,63.43,16.87,523.417,11.0,14.05,17.45
2008-02-01,0.37,183.6,0.0,0.0,163.36,6.214166666666666,409.379,10.5,13.3,16.1
2012-05-01,0.29,170.87,0.0,0.0,154.93,7.553333333333334,421.51275,15.8,20.3,24.8
2020-06-01,0.39,189.71,4.09,28.18,61.63,13.9325,516.4,19.3,23.4,27.5
2018-11-01,0.35,189.39,25.08,11.73,52.19,13.983333333333333,499.204,15.1,18.2,21.3
2020-08-01,0.48,277.63,66.83,25.95,90.19,14.2375,516.934,24.2,28.6,33.0
2016-08-01,0.37,224.4,138.19,0.0,57.71,11.356666666666666,461.6775,17.0,26.0,30.7
2016-04-01,0.3,160.06,117.42,0.0,41.16,10.889999999999999,457.46316666666667,18.977777777777778,17.8,22.366666666666667
2017-09-01,0.42,224.69,10.83,0.0,68.44,12.613333333333333,477.7004166666667,22.5375,24.2,28.3
2015-04-01,0.3,157.6,58.55,0.0,61.93,10.135,446.7701666666667,14.044444444444444,15.6,26.414285714285715
2014-03-01,0.34,168.76,0.0,0.0,128.85,8.958333333333334,435.43258333333335,10.5,13.7,16.9
2018-02-01,0.41,190.14,36.63,10.12,52.4,13.053333333333333,484.63,16.225,12.6,15.7
2022-12-01,0.4,207.78,22.02,15.84,57.48,16.87,523.417,13.2,16.3,19.4
2009-09-01,0.39,198.17,0.0,0.0,173.98,6.633333333333334,413.66175,21.0,24.6,28.1
2013-12-01,0.33,173.84,0.0,0.0,132.96,8.6825,433.1261666666667,11.2,14.1,17.1
2016-11-01,0.33,175.81,121.16,0.0,45.21,11.706666666666667,464.83825,12.8,18.4,23.974999999999998
2009-03-01,0.33,169.59,0.0,0.0,148.88,6.3533333333333335,412.64624999999995,10.4,13.4,16.3
2015-09-01,0.38,210.23,139.2,0.0,82.61,10.36,451.06308333333334,16.1,25.3,28.166666666666668
2016-07-01,0.38,226.04,144.44,0.0,58.13,11.239999999999998,460.6239166666667,18.400000000000002,26.3,31.5
