Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2006-06-15,0.18166666666666667,96.71208333333333,0.0,0.0,0.0,5.5625,405.31,19.0,24.2,29.4
2006-07-01,0.18,95.7875,0.0,0.0,0.0,5.595000000000001,405.31,22.5,27.0,31.5
2006-07-15,0.18,95.7875,0.0,0.0,0.0,5.595000000000001,405.31,22.5,27.0,31.5
2006-08-01,0.17833333333333334,94.86291666666666,0.0,0.0,0.0,5.6275,405.31,22.8,26.6,30.4
2006-08-15,0.17833333333333334,94.86291666666666,0.0,0.0,0.0,5.6275,405.31,22.8,26.6,30.4
2006-09-01,0.17666666666666667,93.93833333333333,0.0,0.0,0.0,5.66,405.31,20.7,24.1,27.5
2006-09-15,0.17666666666666667,93.93833333333333,0.0,0.0,0.0,5.66,405.31,20.7,24.1,27.5
2006-10-01,0.17500000000000002,93.01374999999999,0.0,0.0,0.0,5.6925,405.31,18.8,21.8,24.7
2006-10-15,0.17500000000000002,93.01374999999999,0.0,0.0,0.0,5.6925,405.31,18.8,21.8,24.7
2006-11-01,0.17333333333333334,92.08916666666666,0.0,0.0,0.0,5.725,405.31,14.9,17.7,20.4
2006-11-15,0.17333333333333334,92.08916666666666,0.0,0.0,0.0,5.725,405.31,14.9,17.7,20.4
2006-12-01,0.1716666666666667,91.16458333333333,0.0,0.0,0.0,5.7575,405.31,13.5,16.0,18.6
2006-12-15,0.1716666666666667,91.16458333333333,0.0,0.0,0.0,5.7575,405.31,13.5,16.0,18.6
2007-01-01,0.17,90.24,0.0,0.0,0.0,5.79,405.31,11.5,14.5,17.4
2007-01-15,0.17,90.24,0.0,0.0,0.0,5.79,405.31,11.5,14.5,17.4
2007-02-01,0.17083333333333334,90.69916666666666,0.0,0.0,0.0,5.825,406.72,10.8,13.8,16.8
2007-02-15,0.17083333333333334,90.69916666666666,0.0,0.0,0.0,5.825,406.72,10.8,13.8,16.8
2007-03-01,0.1716666666666667,91.15833333333333,0.0,0.0,0.0,5.86,406.72,11.3,14.3,17.4
2007-03-15,0.1716666666666667,91.15833333333333,0.0,0.0,0.0,5.86,406.72,11.3,14.3,17.4
2007-04-01,0.17250000000000001,91.61749999999999,0.0,0.0,0.0,5.895,406.72,13.4,16.7,20.1
2007-04-15,0.17250000000000001,91.61749999999999,0.0,0.0,0.0,5.895,406.72,13.4,16.7,20.1
2007-05-01,0.17333333333333334,92.07666666666667,0.0,0.0,0.0,5.93,406.72,16.2,20.5,24.8
2007-05-15,0.17333333333333334,92.07666666666667,0.0,0.0,0.0,5.93,406.72,16.2,20.5,24.8
2007-06-01,0.17416666666666666,92.53583333333333,0.0,0.0,0.0,5.965,406.72,20.3,24.8,29.4
2007-06-15,0.17416666666666666,92.53583333333333,0.0,0.0,0.0,5.965,406.72,20.3,24.8,29.4
2007-07-01,0.175,92.995,0.0,0.0,0.0,6.0,406.72,21.5,26.6,31.7
2007-07-15,0.175,92.995,0.0,0.0,0.0,6.0,406.72,21.5,26.6,31.7
2007-08-01,0.17583333333333334,93.45416666666667,0.0,0.0,0.0,6.035,406.72,22.8,27.3,31.9
2007-08-15,0.17583333333333334,93.45416666666667,0.0,0.0,0.0,6.035,406.72,22.8,27.3,31.9
2007-09-01,0.17666666666666667,93.91333333333333,0.0,0.0,0.0,6.07,406.72,21.2,25.0,28.8
2007-09-15,0.17666666666666667,93.91333333333333,0.0,0.0,0.0,6.07,406.72,21.2,25.0,28.8
2007-10-01,0.1775,94.3725,0.0,0.0,0.0,6.105,406.72,18.6,21.4,24.2
2007-10-15,0.1775,94.3725,0.0,0.0,0.0,6.105,406.72,18.6,21.4,24.2
2007-11-01,0.17833333333333334,94.83166666666666,0.0,0.0,0.0,6.14,406.72,15.1,17.6,20.1
2007-11-15,0.17833333333333334,94.83166666666666,0.0,0.0,0.0,6.14,406.72,15.1,17.6,20.1
2007-12-01,0.17916666666666667,95.29083333333334,0.0,0.0,0.0,6.175,406.72,12.2,14.3,16.5
2007-12-15,0.17916666666666667,95.29083333333334,0.0,0.0,0.0,6.175,406.72,12.2,14.3,16.5
2008-01-01,0.18,95.75,0.0,0.0,170.39,6.21,406.72,12.1,14.5,16.9
2008-01-15,0.18,95.75,0.0,0.0,170.39,6.21,406.72,12.1,14.5,16.9
2008-02-01,0.17875,95.09041666666667,0.0,0.0,169.0425,6.214166666666666,409.38,10.5,13.3,16.1
2008-02-15,0.17875,95.09041666666667,0.0,0.0,169.0425,6.214166666666666,409.38,10.5,13.3,16.1
2008-03-01,0.1775,94.43083333333334,0.0,0.0,167.695,6.218333333333334,409.38,12.1,14.9,17.7
2008-03-15,0.1775,94.43083333333334,0.0,0.0,167.695,6.218333333333334,409.38,12.1,14.9,17.7
2008-04-01,0.17625,93.77125,0.0,0.0,166.3475,6.2225,409.38,13.9,17.4,20.9
2008-04-15,0.17625,93.77125,0.0,0.0,166.3475,6.2225,409.38,13.9,17.4,20.9
2008-05-01,0.175,93.11166666666666,0.0,0.0,165.0,6.226666666666667,409.38,16.8,20.2,23.7
2008-05-15,0.175,93.11166666666666,0.0,0.0,165.0,6.226666666666667,409.38,16.8,20.2,23.7
2008-06-01,0.17375,92.45208333333333,0.0,0.0,163.6525,6.230833333333333,409.38,19.8,23.9,27.9
2008-06-15,0.17375,92.45208333333333,0.0,0.0,163.6525,6.230833333333333,409.38,19.8,23.9,27.9
2008-07-01,0.1725,91.79249999999999,0.0,0.0,162.305,6.234999999999999,409.38,22.7,26.7,30.7
2008-07-15,0.1725,91.79249999999999,0.0,0.0,162.305,6.234999999999999,409.38,22.7,26.7,30.7
2008-08-01,0.17125,91.13291666666666,0.0,0.0,160.95749999999998,6.239166666666667,409.38,22.7,26.9,31.1
2008-08-15,0.17125,91.13291666666666,0.0,0.0,160.95749999999998,6.239166666666667,409.38,22.7,26.9,31.1
2008-09-01,0.17,90.47333333333333,0.0,0.0,159.60999999999999,6.243333333333333,409.38,21.0,24.6,28.2
2008-09-15,0.17,90.47333333333333,0.0,0.0,159.60999999999999,6.243333333333333,409.38,21.0,24.6,28.2
2008-10-01,0.16875,89.81375,0.0,0.0,158.2625,6.2475,409.38,18.0,21.1,24.2
2008-10-15,0.16875,89.81375,0.0,0.0,158.2625,6.2475,409.38,18.0,21.1,24.2
2008-11-01,0.1675,89.15416666666667,0.0,0.0,156.915,6.251666666666667,409.38,15.2,17.9,20.6
2008-11-15,0.1675,89.15416666666667,0.0,0.0,156.915,6.251666666666667,409.38,15.2,17.9,20.6
2008-12-01,0.16625,88.49458333333332,0.0,0.0,155.5675,6.255833333333333,409.38,12.3,14.6,16.8
2008-12-15,0.16625,88.49458333333332,0.0,0.0,155.5675,6.255833333333333,409.38,12.3,14.6,16.8
2009-01-01,0.165,87.835,0.0,0.0,154.22,6.26,409.38,10.8,13.2,15.5
2009-01-15,0.165,87.835,0.0,0.0,154.22,6.26,409.38,10.8,13.2,15.5
2009-02-01,0.16458333333333333,87.59875,0.0,0.0,154.00583333333333,6.306666666666667,412.48,8.5,11.3,14.1
2009-02-15,0.16458333333333333,87.59875,0.0,0.0,154.00583333333333,6.306666666666667,412.48,8.5,11.3,14.1
2009-03-01,0.16416666666666668,87.3625,0.0,0.0,153.79166666666666,6.3533333333333335,412.48,10.4,13.4,16.3
2009-03-15,0.16416666666666668,87.3625,0.0,0.0,153.79166666666666,6.3533333333333335,412.48,10.4,13.4,16.3
2009-04-01,0.16375,87.12625,0.0,0.0,153.5775,6.4,412.48,12.2,15.3,18.5
2009-04-15,0.16375,87.12625,0.0,0.0,153.5775,6.4,412.48,12.2,15.3,18.5
2009-05-01,0.16333333333333333,86.89,0.0,0.0,153.36333333333334,6.446666666666666,412.48,15.7,20.6,25.5
2009-05-15,0.16333333333333333,86.89,0.0,0.0,153.36333333333334,6.446666666666666,412.48,15.7,20.6,25.5
2009-06-01,0.16291666666666668,86.65375,0.0,0.0,153.14916666666667,6.493333333333333,412.48,18.9,23.7,28.5
2009-06-15,0.16291666666666668,86.65375,0.0,0.0,153.14916666666667,6.493333333333333,412.48,18.9,23.7,28.5
2009-07-01,0.1625,86.41749999999999,0.0,0.0,152.935,6.54,412.48,21.6,27.0,32.4
2009-07-15,0.1625,86.41749999999999,0.0,0.0,152.935,6.54,412.48,21.6,27.0,32.4
2009-08-01,0.16208333333333333,86.18124999999999,0.0,0.0,152.72083333333333,6.586666666666667,412.48,23.0,27.3,31.6
2009-08-15,0.16208333333333333,86.18124999999999,0.0,0.0,152.72083333333333,6.586666666666667,412.48,23.0,27.3,31.6
2009-09-01,0.16166666666666668,85.945,0.0,0.0,152.50666666666666,6.633333333333334,412.48,21.0,24.6,28.1
2009-09-15,0.16166666666666668,85.945,0.0,0.0,152.50666666666666,6.633333333333334,412.48,21.0,24.6,28.1
2009-10-01,0.16125,85.70875,0.0,0.0,152.29250000000002,6.68,412.48,17.0,20.2,23.4
2009-10-15,0.16125,85.70875,0.0,0.0,152.29250000000002,6.68,412.48,17.0,20.2,23.4
2009-11-01,0.16083333333333333,85.4725,0.0,0.0,152.07833333333335,6.726666666666667,412.48,13.7,16.9,20.1
2009-11-15,0.16083333333333333,85.4725,0.0,0.0,152.07833333333335,6.726666666666667,412.48,13.7,16.9,20.1
2009-12-01,0.16041666666666668,85.23625,0.0,0.0,151.86416666666668,6.773333333333333,412.48,13.2,15.6,18.0
2009-12-15,0.16041666666666668,85.23625,0.0,0.0,151.86416666666668,6.773333333333333,412.48,13.2,15.6,18.0
2010-01-01,0.16,85.0,0.0,0.0,151.65,6.82,412.48,11.1,13.4,15.8
2010-01-15,0.16,85.0,0.0,0.0,151.65,6.82,412.48,11.1,13.4,15.8
2010-02-01,0.16041666666666668,85.05916666666667,0.0,0.0,151.77833333333334,6.828333333333333,414.51,10.9,13.8,16.7
2010-02-15,0.16041666666666668,85.05916666666667,0.0,0.0,151.77833333333334,6.828333333333333,414.51,10.9,13.8,16.7
2010-03-01,0.16083333333333333,85.11833333333334,0.0,0.0,151.90666666666667,6.836666666666667,414.51,11.2,14.1,17.0
2010-03-15,0.16083333333333333,85.11833333333334,0.0,0.0,151.90666666666667,6.836666666666667,414.51,11.2,14.1,17.0
2010-04-01,0.16125,85.1775,0.0,0.0,152.035,6.845000000000001,414.51,13.5,17.0,20.4
2010-04-15,0.16125,85.1775,0.0,0.0,152.035,6.845000000000001,414.51,13.5,17.0,20.4
2010-05-01,0.16166666666666668,85.23666666666666,0.0,0.0,152.16333333333333,6.8533333333333335,414.51,16.0,19.4,22.7
2010-05-15,0.16166666666666668,85.23666666666666,0.0,0.0,152.16333333333333,6.8533333333333335,414.51,16.0,19.4,22.7
2010-06-01,0.16208333333333333,85.29583333333333,0.0,0.0,152.29166666666666,6.861666666666666,414.51,18.8,22.9,27.0
2010-06-15,0.16208333333333333,85.29583333333333,0.0,0.0,152.29166666666666,6.861666666666666,414.51,18.8,22.9,27.0
2010-07-01,0.1625,85.35499999999999,0.0,0.0,152.42000000000002,6.87,414.51,22.2,26.7,31.2
2010-07-15,0.1625,85.35499999999999,0.0,0.0,152.42000000000002,6.87,414.51,22.2,26.7,31.2
2010-08-01,0.16291666666666668,85.41416666666666,0.0,0.0,152.54833333333335,6.878333333333334,414.51,22.8,27.2,31.6
2010-08-15,0.16291666666666668,85.41416666666666,0.0,0.0,152.54833333333335,6.878333333333334,414.51,22.8,27.2,31.6
2010-09-01,0.16333333333333333,85.47333333333333,0.0,0.0,152.67666666666668,6.886666666666667,414.51,21.0,24.0,27.0
2010-09-15,0.16333333333333333,85.47333333333333,0.0,0.0,152.67666666666668,6.886666666666667,414.51,21.0,24.0,27.0
2010-10-01,0.16375,85.5325,0.0,0.0,152.805,6.895,414.51,17.9,20.6,23.2
2010-10-15,0.16375,85.5325,0.0,0.0,152.805,6.895,414.51,17.9,20.6,23.2
2010-11-01,0.16416666666666668,85.59166666666667,0.0,0.0,152.93333333333334,6.903333333333333,414.51,15.6,18.2,20.9
2010-11-15,0.16416666666666668,85.59166666666667,0.0,0.0,152.93333333333334,6.903333333333333,414.51,15.6,18.2,20.9
2010-12-01,0.16458333333333333,85.65083333333332,0.0,0.0,153.06166666666667,6.911666666666667,414.51,11.7,14.5,17.3
2010-12-15,0.16458333333333333,85.65083333333332,0.0,0.0,153.06166666666667,6.911666666666667,414.51,11.7,14.5,17.3
2011-01-01,0.165,85.71,0.0,0.0,153.19,6.92,414.51,9.7,12.9,16.0
2011-01-15,0.165,85.71,0.0,0.0,153.19,6.92,414.51,9.7,12.9,16.0
2011-02-01,0.16541666666666668,86.12333333333333,0.0,0.0,154.12583333333333,6.956666666666667,416.27,8.3,11.8,15.4
2011-02-15,0.16541666666666668,86.12333333333333,0.0,0.0,154.12583333333333,6.956666666666667,416.27,8.3,11.8,15.4
2011-03-01,0.16583333333333333,86.53666666666666,0.0,0.0,155.06166666666667,6.993333333333333,416.27,9.6,13.0,16.5
2011-03-15,0.16583333333333333,86.53666666666666,0.0,0.0,155.06166666666667,6.993333333333333,416.27,9.6,13.0,16.5
2011-04-01,0.16625,86.94999999999999,0.0,0.0,155.9975,7.03,416.27,12.7,16.4,20.0
2011-04-15,0.16625,86.94999999999999,0.0,0.0,155.9975,7.03,416.27,12.7,16.4,20.0
2011-05-01,0.16666666666666669,87.36333333333333,0.0,0.0,156.93333333333334,7.066666666666666,416.27,15.0,18.9,22.9
2011-05-15,0.16666666666666669,87.36333333333333,0.0,0.0,156.93333333333334,7.066666666666666,416.27,15.0,18.9,22.9
2011-06-01,0.16708333333333333,87.77666666666667,0.0,0.0,157.86916666666667,7.1033333333333335,416.27,18.9,23.4,27.8
2011-06-15,0.16708333333333333,87.77666666666667,0.0,0.0,157.86916666666667,7.1033333333333335,416.27,18.9,23.4,27.8
2011-07-01,0.1675,88.19,0.0,0.0,158.805,7.140000000000001,416.27,21.9,26.7,31.5
2011-07-15,0.1675,88.19,0.0,0.0,158.805,7.140000000000001,416.27,21.9,26.7,31.5
2011-08-01,0.1679166666666667,88.60333333333332,0.0,0.0,159.7408333333333,7.176666666666667,416.27,21.9,26.8,31.7
2011-08-15,0.1679166666666667,88.60333333333332,0.0,0.0,159.7408333333333,7.176666666666667,416.27,21.9,26.8,31.7
2011-09-01,0.16833333333333333,89.01666666666667,0.0,0.0,160.67666666666665,7.213333333333334,416.27,21.1,25.2,29.3
2011-09-15,0.16833333333333333,89.01666666666667,0.0,0.0,160.67666666666665,7.213333333333334,416.27,21.1,25.2,29.3
2011-10-01,0.16875,89.43,0.0,0.0,161.61249999999998,7.25,416.27,17.0,20.1,23.2
2011-10-15,0.16875,89.43,0.0,0.0,161.61249999999998,7.25,416.27,17.0,20.1,23.2
2011-11-01,0.1691666666666667,89.84333333333333,0.0,0.0,162.54833333333332,7.286666666666667,416.27,15.0,17.4,19.9
2011-11-15,0.1691666666666667,89.84333333333333,0.0,0.0,162.54833333333332,7.286666666666667,416.27,15.0,17.4,19.9
2011-12-01,0.16958333333333334,90.25666666666666,0.0,0.0,163.48416666666665,7.323333333333333,416.27,11.6,14.1,16.6
2011-12-15,0.16958333333333334,90.25666666666666,0.0,0.0,163.48416666666665,7.323333333333333,416.27,11.6,14.1,16.6
2012-01-01,0.17,90.67,0.0,0.0,164.42,7.36,416.27,9.0,11.6,14.2
2012-01-15,0.17,90.67,0.0,0.0,164.42,7.36,416.27,9.0,11.6,14.2
2012-02-01,0.17,90.53333333333333,0.0,0.0,162.0675,7.408333333333333,420.03,7.5,10.2,13.0
2012-02-15,0.17,90.53333333333333,0.0,0.0,162.0675,7.408333333333333,420.03,7.5,10.2,13.0
2012-03-01,0.17,90.39666666666668,0.0,0.0,159.71499999999997,7.456666666666667,420.03,9.7,13.1,16.5
2012-03-15,0.17,90.39666666666668,0.0,0.0,159.71499999999997,7.456666666666667,420.03,9.7,13.1,16.5
2012-04-01,0.17,90.26,0.0,0.0,157.36249999999998,7.505000000000001,420.03,12.6,16.2,19.8
2012-04-15,0.17,90.26,0.0,0.0,157.36249999999998,7.505000000000001,420.03,12.6,16.2,19.8
2012-05-01,0.17,90.12333333333333,0.0,0.0,155.01,7.553333333333334,420.03,15.8,20.3,24.8
2012-05-15,0.17,90.12333333333333,0.0,0.0,155.01,7.553333333333334,420.03,15.8,20.3,24.8
2012-06-01,0.17,89.98666666666666,0.0,0.0,152.6575,7.601666666666667,420.03,20.4,25.6,30.8
2012-06-15,0.17,89.98666666666666,0.0,0.0,152.6575,7.601666666666667,420.03,20.4,25.6,30.8
2012-07-01,0.17,89.85,0.0,0.0,150.305,7.65,420.03,23.4,28.5,33.6
2012-07-15,0.17,89.85,0.0,0.0,150.305,7.65,420.03,23.4,28.5,33.6
2012-08-01,0.17,89.71333333333334,0.0,0.0,147.9525,7.698333333333334,420.03,24.0,28.6,33.1
2012-08-15,0.17,89.71333333333334,0.0,0.0,147.9525,7.698333333333334,420.03,24.0,28.6,33.1
2012-09-01,0.17,89.57666666666667,0.0,0.0,145.6,7.746666666666667,420.03,21.3,25.1,28.9
2012-09-15,0.17,89.57666666666667,0.0,0.0,145.6,7.746666666666667,420.03,21.3,25.1,28.9
2012-10-01,0.17,89.44,0.0,0.0,143.2475,7.795,420.03,19.8,23.0,26.2
2012-10-15,0.17,89.44,0.0,0.0,143.2475,7.795,420.03,19.8,23.0,26.2
2012-11-01,0.17,89.30333333333334,0.0,0.0,140.89499999999998,7.843333333333334,420.03,16.5,19.4,22.3
2012-11-15,0.17,89.30333333333334,0.0,0.0,140.89499999999998,7.843333333333334,420.03,16.5,19.4,22.3
2012-12-01,0.17,89.16666666666667,0.0,0.0,138.5425,7.8916666666666675,420.03,11.4,14.2,16.9
2012-12-15,0.17,89.16666666666667,0.0,0.0,138.5425,7.8916666666666675,420.03,11.4,14.2,16.9
2013-01-01,0.17,89.03,0.0,0.0,136.19,7.94,420.03,10.6,13.3,16.0
2013-01-15,0.17,89.03,0.0,0.0,136.19,7.94,420.03,10.6,13.3,16.0
2013-02-01,0.17,88.9925,0.0,0.0,136.1125,8.0075,425.97,9.4,12.3,15.2
2013-02-15,0.17,88.9925,0.0,0.0,136.1125,8.0075,425.97,9.4,12.3,15.2
2013-03-01,0.17,88.955,0.0,0.0,136.035,8.075000000000001,425.97,11.8,15.1,18.4
2013-03-15,0.17,88.955,0.0,0.0,136.035,8.075000000000001,425.97,11.8,15.1,18.4
2013-04-01,0.17,88.9175,0.0,0.0,135.95749999999998,8.1425,425.97,13.7,17.7,21.6
