Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,emissions_c02_GG,GDP_bln,Population_k,tavg,tmax,tmin,GDP_pc
2004-10-01,0.33,183.64,0.0,0.0,44.97,4.91,401.27,22.2,26.0,18.5,12236.150223041843
2004-11-01,0.32,168.08,0.0,0.0,43.61,4.91,401.27,16.8,19.4,14.2,12236.150223041843
2004-12-01,0.36,176.19,0.0,0.0,49.06,4.91,401.27,15.0,17.2,12.8,12236.150223041843
2005-01-01,0.39,198.2,0.0,0.0,41.29,5.15,403.83,11.1,14.0,8.1,12752.891068023673
2005-02-01,0.4,188.03,0.0,0.0,42.35,5.15,403.83,10.6,13.2,8.0,12752.891068023673
2005-03-01,0.38,181.03,0.0,0.0,40.23,5.15,403.83,13.4,16.9,9.8,12752.891068023673
2005-04-01,0.32,163.43,0.0,0.0,33.88,5.15,403.83,15.5,19.2,11.9,12752.891068023673
2005-05-01,0.31,171.38,0.0,0.0,32.82,5.15,403.83,20.1,24.8,15.4,12752.891068023673
2005-06-01,0.38,188.1,0.0,0.0,40.23,5.15,403.83,23.7,28.0,19.5,12752.891068023673
2005-07-01,0.4,226.79,0.0,0.0,42.35,5.15,403.83,26.7,31.2,22.2,12752.891068023673
2005-08-01,0.41,217.97,0.0,0.0,43.41,5.15,403.83,25.4,28.8,21.9,12752.891068023673
2005-09-01,0.38,200.29,0.0,0.0,40.23,5.15,403.83,24.3,27.4,21.2,12752.891068023673
2005-10-01,0.32,158.69,0.0,0.0,33.88,5.15,403.83,21.3,24.0,18.5,12752.891068023673
2005-11-01,0.31,166.5,0.0,0.0,32.82,5.15,403.83,17.9,20.7,15.2,12752.891068023673
2005-12-01,0.35,180.08,0.0,0.0,37.05,5.15,403.83,14.1,16.5,11.8,12752.891068023673
2006-01-01,0.38,202.67,0.0,0.0,43.64,5.4,405.31,12.4,14.8,9.9,13323.135377858924
2006-02-01,0.38,175.0,0.0,0.0,43.64,5.4,405.31,11.9,14.4,9.3,13323.135377858924
2006-03-01,0.34,178.95,0.0,0.0,39.05,5.4,405.31,13.3,16.4,10.1,13323.135377858924
2006-04-01,0.28,157.39,0.0,0.0,32.16,5.4,405.31,16.6,20.3,12.9,13323.135377858924
2006-05-01,0.33,175.88,0.0,0.0,37.9,5.4,405.31,20.8,25.5,16.0,13323.135377858924
2006-06-01,0.4,189.97,0.0,0.0,45.94,5.4,405.31,24.2,29.4,19.0,13323.135377858924
2006-07-01,0.4,232.49,0.0,0.0,45.94,5.4,405.31,27.0,31.5,22.5,13323.135377858924
2006-08-01,0.4,225.01,0.0,0.0,45.94,5.4,405.31,26.6,30.4,22.8,13323.135377858924
2006-09-01,0.36,195.23,0.0,0.0,41.34,5.4,405.31,24.1,27.5,20.7,13323.135377858924
2006-10-01,0.35,187.12,0.0,0.0,40.2,5.4,405.31,21.8,24.7,18.8,13323.135377858924
2006-11-01,0.31,167.72,0.0,0.0,35.6,5.4,405.31,17.7,20.4,14.9,13323.135377858924
2006-12-01,0.32,173.78,0.0,0.0,36.75,5.4,405.31,16.0,18.6,13.5,13323.135377858924
2007-01-01,0.34,180.48,0.0,0.0,40.7,5.79,406.72,14.5,17.4,11.5,14235.837922895358
2007-02-01,0.34,163.14,0.0,0.0,40.7,5.79,406.72,13.8,16.8,10.8,14235.837922895358
2007-03-01,0.34,177.62,0.0,0.0,40.7,5.79,406.72,14.3,17.4,11.3,14235.837922895358
2007-04-01,0.31,164.45,0.0,0.0,37.11,5.79,406.72,16.7,20.1,13.4,14235.837922895358
2007-05-01,0.32,177.06,0.0,0.0,38.31,5.79,406.72,20.5,24.8,16.2,14235.837922895358
2007-06-01,0.42,200.4,0.0,0.0,50.28,5.79,406.72,24.8,29.4,20.3,14235.837922895358
2007-07-01,0.43,232.26,0.0,0.0,51.48,5.79,406.72,26.6,31.7,21.5,14235.837922895358
2007-08-01,0.43,237.34,0.0,0.0,51.48,5.79,406.72,27.3,31.9,22.8,14235.837922895358
2007-09-01,0.38,204.72,0.0,0.0,45.49,5.79,406.72,25.0,28.8,21.2,14235.837922895358
2007-10-01,0.34,192.9,0.0,0.0,40.7,5.79,406.72,21.4,24.2,18.6,14235.837922895358
2007-11-01,0.34,175.63,0.0,0.0,40.7,5.79,406.72,17.6,20.1,15.1,14235.837922895358
2007-12-01,0.37,190.29,0.0,0.0,44.3,5.79,406.72,14.3,16.5,12.2,14235.837922895358
2008-01-01,0.36,191.5,0.0,0.0,44.59,6.21,409.38,14.5,16.9,12.1,15169.280375201524
2008-02-01,0.37,183.6,0.0,0.0,45.82,6.21,409.38,13.3,16.1,10.5,15169.280375201524
2008-03-01,0.34,178.96,0.0,0.0,42.11,6.21,409.38,14.9,17.7,12.1,15169.280375201524
2008-04-01,0.32,172.61,0.0,0.0,39.63,6.21,409.38,17.4,20.9,13.9,15169.280375201524
2008-05-01,0.32,179.5,0.0,0.0,39.63,6.21,409.38,20.2,23.7,16.8,15169.280375201524
2008-06-01,0.39,162.64,0.0,0.0,48.3,6.21,409.38,23.9,27.9,19.8,15169.280375201524
2008-07-01,0.41,242.99,0.0,0.0,50.78,6.21,409.38,26.7,30.7,22.7,15169.280375201524
2008-08-01,0.41,236.16,0.0,0.0,50.78,6.21,409.38,26.9,31.1,22.7,15169.280375201524
2008-09-01,0.42,213.41,0.0,0.0,52.02,6.21,409.38,24.6,28.2,21.0,15169.280375201524
2008-10-01,0.33,183.66,0.0,0.0,40.87,6.21,409.38,21.1,24.2,18.0,15169.280375201524
2008-11-01,0.32,164.02,0.0,0.0,39.63,6.21,409.38,17.9,20.6,15.2,15169.280375201524
2008-12-01,0.31,166.83,0.0,0.0,38.39,6.21,409.38,14.6,16.8,12.3,15169.280375201524
2009-01-01,0.33,175.67,0.0,0.0,43.03,6.26,412.48,13.2,15.5,10.8,15176.493405740885
2009-02-01,0.35,163.52,0.0,0.0,45.64,6.26,412.48,11.3,14.1,8.5,15176.493405740885
2009-03-01,0.33,169.59,0.0,0.0,43.03,6.26,412.48,13.4,16.3,10.4,15176.493405740885
2009-04-01,0.28,156.63,0.0,0.0,36.51,6.26,412.48,15.3,18.5,12.2,15176.493405740885
2009-05-01,0.32,168.35,0.0,0.0,41.73,6.26,412.48,20.6,25.5,15.7,15176.493405740885
2009-06-01,0.35,183.33,0.0,0.0,45.64,6.26,412.48,23.7,28.5,18.9,15176.493405740885
2009-07-01,0.39,222.04,0.0,0.0,50.85,6.26,412.48,27.0,32.4,21.6,15176.493405740885
2009-08-01,0.4,231.63,0.0,0.0,52.16,6.26,412.48,27.3,31.6,23.0,15176.493405740885
2009-09-01,0.39,198.17,0.0,0.0,50.85,6.26,412.48,24.6,28.1,21.0,15176.493405740885
2009-10-01,0.33,175.88,0.0,0.0,43.03,6.26,412.48,20.2,23.4,17.0,15176.493405740885
2009-11-01,0.3,158.08,0.0,0.0,39.12,6.26,412.48,16.9,20.1,13.7,15176.493405740885
2009-12-01,0.32,164.76,0.0,0.0,41.73,6.26,412.48,15.6,18.0,13.2,15176.493405740885
2010-01-01,0.32,170.0,0.0,0.0,54.86,6.82,414.51,13.4,15.8,11.1,16453.161564256592
2010-02-01,0.32,153.98,0.0,0.0,54.86,6.82,414.51,13.8,16.7,10.9,16453.161564256592
2010-03-01,0.3,162.57,0.0,0.0,51.43,6.82,414.51,14.1,17.0,11.2,16453.161564256592
2010-04-01,0.27,152.88,0.0,0.0,46.28,6.82,414.51,17.0,20.4,13.5,16453.161564256592
2010-05-01,0.28,161.71,0.0,0.0,48.0,6.82,414.51,19.4,22.7,16.0,16453.161564256592
2010-06-01,0.34,174.53,0.0,0.0,58.28,6.82,414.51,22.9,27.0,18.8,16453.161564256592
2010-07-01,0.4,220.69,0.0,0.0,68.57,6.82,414.51,26.7,31.2,22.2,16453.161564256592
2010-08-01,0.4,222.29,0.0,0.0,68.57,6.82,414.51,27.2,31.6,22.8,16453.161564256592
2010-09-01,0.36,190.06,0.0,0.0,61.71,6.82,414.51,24.0,27.0,21.0,16453.161564256592
2010-10-01,0.33,177.23,0.0,0.0,56.57,6.82,414.51,20.6,23.2,17.9,16453.161564256592
2010-11-01,0.3,161.05,0.0,0.0,51.43,6.82,414.51,18.2,20.9,15.6,16453.161564256592
2010-12-01,0.32,166.14,0.0,0.0,54.86,6.82,414.51,14.5,17.3,11.7,16453.161564256592
2011-01-01,0.33,171.42,0.0,0.0,52.25,6.92,416.27,12.9,16.0,9.7,16623.825882239893
2011-02-01,0.33,158.51,0.0,0.0,52.25,6.92,416.27,11.8,15.4,8.3,16623.825882239893
2011-03-01,0.32,170.12,0.0,0.0,50.67,6.92,416.27,13.0,16.5,9.6,16623.825882239893
2011-04-01,0.28,157.55,0.0,0.0,44.33,6.92,416.27,16.4,20.0,12.7,16623.825882239893
2011-05-01,0.29,167.76,0.0,0.0,45.92,6.92,416.27,18.9,22.9,15.0,16623.825882239893
2011-06-01,0.35,181.08,0.0,0.0,55.42,6.92,416.27,23.4,27.8,18.9,16623.825882239893
2011-07-01,0.41,222.63,0.0,0.0,64.92,6.92,416.27,26.7,31.5,21.9,16623.825882239893
2011-08-01,0.39,224.6,0.0,0.0,61.75,6.92,416.27,26.8,31.7,21.9,16623.825882239893
2011-09-01,0.4,201.81,0.0,0.0,63.34,6.92,416.27,25.2,29.3,21.1,16623.825882239893
2011-10-01,0.31,178.42,0.0,0.0,49.09,6.92,416.27,20.1,23.2,17.0,16623.825882239893
2011-11-01,0.31,165.06,0.0,0.0,49.09,6.92,416.27,17.4,19.9,15.0,16623.825882239893
2011-12-01,0.33,169.61,0.0,0.0,52.25,6.92,416.27,14.1,16.6,11.6,16623.825882239893
2012-01-01,0.34,181.34,0.0,0.0,49.78,7.36,420.03,11.6,14.2,9.0,17522.557912530057
2012-02-01,0.37,176.49,0.0,0.0,54.17,7.36,420.03,10.2,13.0,7.5,17522.557912530057
2012-03-01,0.33,170.61,0.0,0.0,48.32,7.36,420.03,13.1,16.5,9.7,17522.557912530057
2012-04-01,0.29,158.33,0.0,0.0,42.46,7.36,420.03,16.2,19.8,12.6,17522.557912530057
2012-05-01,0.29,170.87,0.0,0.0,42.46,7.36,420.03,20.3,24.8,15.8,17522.557912530057
2012-06-01,0.38,195.45,0.0,0.0,55.64,7.36,420.03,25.6,30.8,20.4,17522.557912530057
2012-07-01,0.43,238.89,0.0,0.0,62.96,7.36,420.03,28.5,33.6,23.4,17522.557912530057
2012-08-01,0.43,245.0,0.0,0.0,62.96,7.36,420.03,28.6,33.1,24.0,17522.557912530057
2012-09-01,0.35,199.16,0.0,0.0,51.24,7.36,420.03,25.1,28.9,21.3,17522.557912530057
2012-10-01,0.36,193.68,0.0,0.0,52.71,7.36,420.03,23.0,26.2,19.8,17522.557912530057
2012-11-01,0.31,167.77,0.0,0.0,45.39,7.36,420.03,19.4,22.3,16.5,17522.557912530057
2012-12-01,0.33,171.03,0.0,0.0,48.32,7.36,420.03,14.2,16.9,11.4,17522.557912530057
2013-01-01,0.34,178.06,0.0,0.0,48.82,7.94,425.97,13.3,16.0,10.6,18639.810315280418
2013-02-01,0.35,162.71,0.0,0.0,50.25,7.94,425.97,12.3,15.2,9.4,18639.810315280418
2013-03-01,0.32,167.4,0.0,0.0,45.94,7.94,425.97,15.1,18.4,11.8,18639.810315280418
2013-04-01,0.29,159.5,0.0,0.0,41.64,7.94,425.97,17.7,21.6,13.7,18639.810315280418
2013-05-01,0.29,170.48,0.0,0.0,41.64,7.94,425.97,20.5,24.5,16.5,18639.810315280418
2013-06-01,0.35,181.18,0.0,0.0,50.25,7.94,425.97,23.4,27.9,18.9,18639.810315280418
2013-07-01,0.41,223.08,0.0,0.0,58.87,7.94,425.97,26.6,31.5,21.8,18639.810315280418
2013-08-01,0.4,234.51,0.0,0.0,57.43,7.94,425.97,27.5,31.7,23.3,18639.810315280418
2013-09-01,0.38,204.16,0.0,0.0,54.56,7.94,425.97,25.2,28.8,21.6,18639.810315280418
2013-10-01,0.35,193.74,0.0,0.0,50.25,7.94,425.97,23.5,27.2,19.8,18639.810315280418
2013-11-01,0.32,167.44,0.0,0.0,45.94,7.94,425.97,17.5,20.3,14.6,18639.810315280418
2013-12-01,0.33,173.84,0.0,0.0,47.38,7.94,425.97,14.1,17.1,11.2,18639.810315280418
2014-01-01,0.34,177.16,0.0,0.0,50.82,8.75,434.56,14.2,16.8,11.6,20135.309278350516
2014-02-01,0.33,156.87,0.0,0.0,49.32,8.75,434.56,14.1,16.9,11.3,20135.309278350516
2014-03-01,0.34,168.76,0.0,0.0,50.82,8.75,434.56,13.7,16.9,10.5,20135.309278350516
2014-04-01,0.29,158.19,0.0,0.0,43.34,8.75,434.56,17.0,20.5,13.6,20135.309278350516
2014-05-01,0.29,165.7,0.0,0.0,43.34,8.75,434.56,19.6,23.7,15.5,20135.309278350516
2014-06-01,0.34,185.46,0.0,0.0,50.82,8.75,434.56,24.3,29.0,19.5,20135.309278350516
2014-07-01,0.36,212.93,0.0,0.0,53.81,8.75,434.56,26.2,30.7,21.6,20135.309278350516
2014-08-01,0.37,218.93,0.0,0.0,55.3,8.75,434.56,27.2,31.7,22.6,20135.309278350516
2014-09-01,0.38,208.32,0.0,0.0,56.8,8.75,434.56,26.3,30.2,22.4,20135.309278350516
2014-10-01,0.35,185.79,0.0,0.0,52.31,8.75,434.56,22.2,25.8,18.7,20135.309278350516
2014-11-01,0.31,163.71,0.0,0.0,46.33,8.75,434.56,18.9,21.9,15.9,20135.309278350516
2014-12-01,0.35,168.4,0.0,0.0,52.31,8.75,434.56,14.9,17.5,12.4,20135.309278350516
2015-01-01,0.37,186.1,0.0,0.0,55.81,10.0,445.05,12.8,19.728571428571428,12.811111111111112,22469.385462307608
2015-02-01,0.36,170.28,0.0,0.0,54.3,10.0,445.05,11.9,21.957142857142856,13.222222222222223,22469.385462307608
2015-03-01,0.35,175.32,6.74,0.0,52.79,10.0,445.05,13.3,24.185714285714287,13.633333333333333,22469.385462307608
2015-04-01,0.3,157.6,58.55,0.0,45.25,10.0,445.05,15.6,26.414285714285715,14.044444444444444,22469.385462307608
2015-05-01,0.3,168.32,85.68,0.0,45.25,10.0,445.05,20.2,28.642857142857142,14.455555555555556,22469.385462307608
2015-06-01,0.32,181.55,111.11,0.0,48.27,10.0,445.05,23.2,30.871428571428574,14.866666666666667,22469.385462307608
2015-07-01,0.4,236.84,140.25,0.0,60.33,10.0,445.05,27.5,33.1,15.277777777777779,22469.385462307608
2015-08-01,0.43,237.53,145.57,0.0,64.86,10.0,445.05,27.3,30.633333333333333,15.68888888888889,22469.385462307608
2015-09-01,0.38,210.23,139.2,0.0,57.32,10.0,445.05,25.3,28.166666666666668,16.1,22469.385462307608
2015-10-01,0.35,190.37,122.8,0.0,52.79,10.0,445.05,22.0,25.7,16.511111111111113,22469.385462307608
2015-11-01,0.32,167.95,130.18,0.0,48.27,10.0,445.05,17.7,23.95,16.922222222222224,22469.385462307608
2015-12-01,0.34,175.12,113.92,0.0,51.28,10.0,445.05,14.0,22.2,17.333333333333336,22469.385462307608
2016-01-01,0.36,180.58,118.02,0.0,58.69,10.54,455.36,13.3,20.45,17.744444444444447,23146.521433591006
2016-02-01,0.34,164.07,116.45,0.0,55.43,10.54,455.36,14.8,18.7,18.15555555555556,23146.521433591006
2016-03-01,0.34,169.73,123.76,0.0,55.43,10.54,455.36,14.5,20.53333333333333,18.566666666666666,23146.521433591006
2016-04-01,0.3,160.06,117.42,0.0,48.91,10.54,455.36,17.8,22.366666666666667,18.977777777777778,23146.521433591006
2016-05-01,0.3,169.64,129.48,0.0,48.91,10.54,455.36,19.6,24.2,19.38888888888889,23146.521433591006
2016-06-01,0.34,188.63,134.62,0.0,55.43,10.54,455.36,23.7,28.5,19.8,23146.521433591006
2016-07-01,0.38,226.04,144.44,0.0,61.95,10.54,455.36,26.3,31.5,18.400000000000002,23146.521433591006
2016-08-01,0.37,224.4,138.19,0.0,60.32,10.54,455.36,26.0,30.7,17.0,23146.521433591006
2016-09-01,0.37,205.13,130.43,0.0,60.32,10.54,455.36,24.3,28.549999999999997,15.600000000000001,23146.521433591006
2016-10-01,0.36,200.59,129.96,0.0,58.69,10.54,455.36,22.9,26.4,14.2,23146.521433591006
2016-11-01,0.33,175.81,121.16,0.0,53.8,10.54,455.36,18.4,23.974999999999998,12.8,23146.521433591006
2016-12-01,0.34,182.85,122.76,0.0,55.43,10.54,455.36,14.2,21.549999999999997,11.4,23146.521433591006
2017-01-01,0.41,208.69,132.92,0.0,70.34,11.94,468.0,11.3,19.125,13.028571428571428,25512.82051282051
2017-02-01,0.38,168.41,110.9,0.0,65.19,11.94,468.0,13.4,16.7,14.657142857142858,25512.82051282051
2017-03-01,0.34,169.37,105.54,0.0,58.33,11.94,468.0,14.4,18.5,16.285714285714285,25512.82051282051
2017-04-01,0.31,160.21,68.29,0.0,53.18,11.94,468.0,16.1,20.3,17.914285714285715,25512.82051282051
2017-05-01,0.31,170.05,87.89,0.0,53.18,11.94,468.0,20.4,25.3,19.542857142857144,25512.82051282051
2017-06-01,0.44,194.36,58.11,0.0,75.48,11.94,468.0,24.9,29.9,21.17142857142857,25512.82051282051
2017-07-01,0.46,243.51,82.53,0.0,78.91,11.94,468.0,27.3,32.4,22.8,25512.82051282051
2017-08-01,0.49,260.48,69.34,0.0,84.06,11.94,468.0,28.3,33.6,23.8,25512.82051282051
2017-09-01,0.42,224.69,10.83,0.0,72.05,11.94,468.0,24.2,28.3,22.5375,25512.82051282051
2017-10-01,0.34,205.59,30.96,0.0,58.33,11.94,468.0,20.4,23.8,21.275,25512.82051282051
2017-11-01,0.34,178.62,86.74,0.0,58.33,11.94,468.0,17.0,20.2,20.0125,25512.82051282051
2017-12-01,0.4,192.81,53.01,0.0,68.62,11.94,468.0,13.3,16.4,18.75,25512.82051282051
2018-01-01,0.37,201.16,88.72,10.3,65.07,12.95,484.63,13.9,16.9,17.4875,26721.416338237417
2018-02-01,0.41,190.14,36.63,10.12,72.11,12.95,484.63,12.6,15.7,16.225,26721.416338237417
2018-03-01,0.36,193.51,76.79,18.8,63.32,12.95,484.63,15.0,18.5,14.962499999999999,26721.416338237417
2018-04-01,0.33,183.64,79.46,19.47,58.04,12.95,484.63,17.1,21.25,13.7,26721.416338237417
2018-05-01,0.34,195.96,35.62,21.5,59.8,12.95,484.63,19.8,24.0,16.1,26721.416338237417
2018-06-01,0.38,211.87,55.53,22.24,66.83,12.95,484.63,23.5,28.4,18.5,26721.416338237417
2018-07-01,0.45,258.33,45.85,22.07,79.15,12.95,484.63,26.9,29.65,20.9,26721.416338237417
2018-08-01,0.46,266.02,52.6,19.66,80.9,12.95,484.63,26.8,30.9,23.3,26721.416338237417
2018-09-01,0.46,240.45,53.89,16.37,80.9,12.95,484.63,25.4,29.6,22.0,26721.416338237417
2018-10-01,0.37,207.51,38.52,14.01,65.07,12.95,484.63,21.3,24.5,18.4,26721.416338237417
2018-11-01,0.35,189.39,25.08,11.73,61.56,12.95,484.63,18.2,21.3,15.1,26721.416338237417
2018-12-01,0.37,195.04,42.61,12.72,65.07,12.95,484.63,14.3,17.4,11.5,26721.416338237417
