Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2014-10-01,0.35,185.79,0.0,0.0,141.85,9.6875,441.55333333333334,18.7,22.2,25.8
2014-11-01,0.31,163.71,0.0,0.0,125.0,9.791666666666666,442.4275,15.9,18.9,21.9
2014-12-01,0.35,168.4,0.0,0.0,128.58,9.895833333333334,443.3016666666667,12.4,14.9,17.5
2015-01-01,0.37,186.1,0.0,0.0,73.13,10.0,444.17583333333334,12.811111111111112,12.8,19.728571428571428
2015-02-01,0.36,170.28,0.0,0.0,66.91,10.045,445.05,13.222222222222223,11.9,21.957142857142856
2015-03-01,0.35,175.32,6.74,0.0,68.89,10.09,445.9091666666667,13.633333333333333,13.3,24.185714285714287
2015-04-01,0.3,157.6,58.55,0.0,61.93,10.135,446.7683333333333,14.044444444444444,15.6,26.414285714285715
2015-05-01,0.3,168.32,85.68,0.0,66.14,10.18,447.6275,14.455555555555556,20.2,28.642857142857142
2015-06-01,0.32,181.55,111.11,0.0,71.34,10.225,448.4866666666667,14.866666666666667,23.2,30.871428571428574
2015-07-01,0.4,236.84,140.25,0.0,93.07,10.27,449.34583333333336,15.277777777777779,27.5,33.1
2015-08-01,0.43,237.53,145.57,0.0,93.34,10.315,450.20500000000004,15.68888888888889,27.3,30.633333333333333
2015-09-01,0.38,210.23,139.2,0.0,82.61,10.36,451.06416666666667,16.1,25.3,28.166666666666668
2015-10-01,0.35,190.37,122.8,0.0,74.81,10.405,451.92333333333335,16.511111111111113,22.0,25.7
2015-11-01,0.32,167.95,130.18,0.0,66.0,10.45,452.7825,16.922222222222224,17.7,23.95
2015-12-01,0.34,175.12,113.92,0.0,68.82,10.495,453.64166666666665,17.333333333333336,14.0,22.2
2016-01-01,0.36,180.58,118.02,0.0,46.44,10.54,454.50083333333333,17.744444444444447,13.3,20.45
2016-02-01,0.34,164.07,116.45,0.0,42.19,10.656666666666666,455.36,18.15555555555556,14.8,18.7
2016-03-01,0.34,169.73,123.76,0.0,43.65,10.773333333333333,456.41333333333336,18.566666666666666,14.5,20.53333333333333
2016-04-01,0.3,160.06,117.42,0.0,41.16,10.889999999999999,457.4666666666667,18.977777777777778,17.8,22.366666666666667
2016-05-01,0.3,169.64,129.48,0.0,43.63,11.006666666666666,458.52,19.38888888888889,19.6,24.2
2016-06-01,0.34,188.63,134.62,0.0,48.51,11.123333333333333,459.5733333333333,19.8,23.7,28.5
2016-07-01,0.38,226.04,144.44,0.0,58.13,11.239999999999998,460.62666666666667,18.400000000000002,26.3,31.5
2016-08-01,0.37,224.4,138.19,0.0,57.71,11.356666666666666,461.68,17.0,26.0,30.7
2016-09-01,0.37,205.13,130.43,0.0,52.75,11.473333333333333,462.73333333333335,15.600000000000001,24.3,28.549999999999997
2016-10-01,0.36,200.59,129.96,0.0,51.59,11.59,463.7866666666667,14.2,22.9,26.4
2016-11-01,0.33,175.81,121.16,0.0,45.21,11.706666666666667,464.84000000000003,12.8,18.4,23.974999999999998
2016-12-01,0.34,182.85,122.76,0.0,47.02,11.823333333333332,465.8933333333333,11.4,14.2,21.549999999999997
2017-01-01,0.41,208.69,132.92,0.0,63.57,11.94,466.94666666666666,13.028571428571428,11.3,19.125
2017-02-01,0.38,168.41,110.9,0.0,51.3,12.024166666666666,468.0,14.657142857142858,13.4,16.7
2017-03-01,0.34,169.37,105.54,0.0,51.59,12.108333333333333,469.3858333333333,16.285714285714285,14.4,18.5
2017-04-01,0.31,160.21,68.29,0.0,48.8,12.192499999999999,470.77166666666665,17.914285714285715,16.1,20.3
2017-05-01,0.31,170.05,87.89,0.0,51.8,12.276666666666666,472.1575,19.542857142857144,20.4,25.3
2017-06-01,0.44,194.36,58.11,0.0,59.2,12.360833333333332,473.54333333333335,21.17142857142857,24.9,29.9
2017-07-01,0.46,243.51,82.53,0.0,74.18,12.445,474.9291666666667,22.8,27.3,32.4
2017-08-01,0.49,260.48,69.34,0.0,79.35,12.529166666666667,476.315,23.8,28.3,33.6
2017-09-01,0.42,224.69,10.83,0.0,68.44,12.613333333333333,477.7008333333333,22.5375,24.2,28.3
2017-10-01,0.34,205.59,30.96,0.0,62.63,12.6975,479.08666666666664,21.275,20.4,23.8
2017-11-01,0.34,178.62,86.74,0.0,54.41,12.781666666666666,480.47249999999997,20.0125,17.0,20.2
2017-12-01,0.4,192.81,53.01,0.0,58.73,12.865833333333333,481.85833333333335,18.75,13.3,16.4
2018-01-01,0.37,201.16,88.72,10.3,55.43,12.95,483.2441666666667,17.4875,13.9,16.9
2018-02-01,0.41,190.14,36.63,10.12,52.4,13.053333333333333,484.63,16.225,12.6,15.7
2018-03-01,0.36,193.51,76.79,18.8,53.32,13.156666666666666,486.24916666666667,14.962499999999999,15.0,18.5
2018-04-01,0.33,183.64,79.46,19.47,50.6,13.26,487.86833333333334,13.7,17.1,21.25
2018-05-01,0.34,195.96,35.62,21.5,54.0,13.363333333333333,489.4875,16.1,19.8,24.0
2018-06-01,0.38,211.87,55.53,22.24,58.38,13.466666666666667,491.1066666666667,18.5,23.5,28.4
2018-07-01,0.45,258.33,45.85,22.07,71.19,13.57,492.72583333333336,20.9,26.9,29.65
2018-08-01,0.46,266.02,52.6,19.66,73.3,13.673333333333332,494.345,23.3,26.8,30.9
2018-09-01,0.46,240.45,53.89,16.37,66.26,13.776666666666666,495.96416666666664,22.0,25.4,29.6
2018-10-01,0.37,207.51,38.52,14.01,57.18,13.879999999999999,497.5833333333333,18.4,21.3,24.5
2018-11-01,0.35,189.39,25.08,11.73,52.19,13.983333333333333,499.2025,15.1,18.2,21.3
2018-12-01,0.37,195.04,42.61,12.72,53.75,14.086666666666666,500.82166666666666,11.5,14.3,17.4
